Run,Population Member,Composite Fitness, Absolute Fitness
22,63,2.43182,2.49
22,64,2.46091,2.39
22,65,2.51909,2.27
22,66,2.44455,2.69
22,67,2.57727,2.53
22,68,2.43364,2.97
22,69,2.56727,2.31
22,70,2.47545,2.57
22,71,2.46,2.19
22,72,2.48727,2.24
22,73,2.44273,2.35
22,74,2.50727,2.14
22,75,2.47091,2.58
22,76,2.50818,1.85
22,77,2.45182,2.69
22,78,2.50636,2.46
22,79,2.44091,2.34
22,80,2.48545,2.87
22,81,2.48636,2.24
22,82,2.48182,2.29
22,83,2.57091,2.25
22,84,2.49455,2.62
22,85,2.46273,2.3
22,86,2.48182,2.69
22,87,2.61455,2.28
22,88,2.47727,2.69
22,89,2.43909,2.29
22,90,2.43091,2.28
22,91,2.48364,2.25
22,92,2.55545,2.24
22,93,2.45091,2.29
22,94,2.53727,2.37
22,95,2.58,2.07
22,96,2.54909,2.97
22,97,2.51182,2.43
22,98,2.47091,2.31
22,99,2.57273,2.55
23,0,2.48636,2.47
23,1,2.51727,2.57
23,2,2.40273,2.97
23,3,2.47091,2.19
23,4,2.42182,2.71
23,5,2.60455,2.57
23,6,2.42636,2.97
23,7,2.42545,2.41
23,8,2.54545,2.44
23,9,2.49818,2.59
23,10,2.41273,2.24
23,11,2.57455,2.49
23,12,2.52909,2.59
23,13,2.53727,2.47
23,14,2.47364,2.19
23,15,2.65455,2.97
23,16,2.5,2.49
23,17,2.65,2.58
23,18,2.41455,2.24
23,19,2.50727,2.97
23,20,2.47182,2.37
23,21,2.69818,2.97
23,22,2.45364,2.17
23,23,2.52273,2.97
23,24,2.61909,2.5
23,25,2.67455,2.77
23,26,2.53636,2.97
23,27,2.42727,2.82
23,28,2.59,2.5
23,29,2.52545,2.19
23,30,2.60182,2.49
23,31,2.46182,2.57
23,32,2.47364,2.27
23,33,2.51909,2.25
23,34,2.43545,2.09
23,35,2.49818,2.22
23,36,2.43545,2.56
23,37,2.57182,2.97
23,38,2.41091,2.21
23,39,2.46091,2.77
23,40,2.64909,2.65
23,41,2.46364,2.49
23,42,2.45273,2.74
23,43,2.47455,2.24
23,44,2.55636,2.97
23,45,2.42273,2.24
23,46,2.56909,2.49
23,47,2.58636,2.24
23,48,2.65909,2.28
23,49,2.49182,2.29
23,50,2.50273,2.28
23,51,2.49636,2.97
23,52,2.51545,2.2
23,53,2.53818,2.87
23,54,2.48455,2.19
23,55,2.58091,2.53
23,56,2.51091,2.59
23,57,2.46273,2.24
23,58,2.40273,2.17
23,59,2.43273,2.66
23,60,2.43,2.79
23,61,2.45273,2.22
23,62,2.42273,2.96
23,63,2.45273,2.38
23,64,2.54182,2.44
23,65,2.48273,2.97
23,66,2.49727,2.6
23,67,2.69091,2.44
23,68,2.53455,2.49
23,69,2.63727,2.97
23,70,2.46909,2.97
23,71,2.52545,2.13
23,72,2.52,2.97
23,73,2.57182,2.49
23,74,2.56545,2.94
23,75,2.42273,2.21
23,76,2.54909,2.14
23,77,2.55273,2.69
23,78,2.47545,2.93
23,79,2.45,2.3
23,80,2.51909,2.21
23,81,2.57,2.62
23,82,2.43364,1.99
23,83,2.40636,2.24
23,84,2.53455,2.77
23,85,2.53455,2.26
23,86,2.53273,2.65
23,87,2.42455,2.33
23,88,2.50273,2.49
23,89,2.43545,2.23
23,90,2.65909,2.87
23,91,2.46545,2.97
23,92,2.53636,2.22
23,93,2.39545,0.97
23,94,2.43636,2.04
23,95,2.49182,2.49
23,96,2.46,2.23
23,97,2.52818,2.75
23,98,2.42909,2.97
23,99,2.52091,2.21
24,0,2.56727,2.77
24,1,2.45545,2.97
24,2,2.46364,2.18
24,3,2.45727,2.68
24,4,2.45636,2.77
24,5,2.46364,2.87
24,6,2.48,2.97
24,7,2.48545,2.47
24,8,2.43273,2.96
24,9,2.55364,2.49
24,10,2.53636,2.59
24,11,2.50364,2.5
24,12,2.52,2.97
24,13,2.46818,2.59
24,14,2.44727,2.24
24,15,2.53727,2.29
24,16,2.49364,2.55
24,17,2.46636,2.49
24,18,2.46636,2.97
24,19,2.51727,2.49
24,20,2.47727,2.97
24,21,2.45909,2.65
24,22,2.43364,1.99
24,23,2.50909,2.12
24,24,2.55909,2.38
24,25,2.43273,2.4
24,26,2.48636,2.79
24,27,2.44636,2.31
24,28,2.45909,2.49
24,29,2.50818,2.57
24,30,2.45273,2.77
24,31,2.46,2.24
24,32,2.46,2.85
24,33,2.45545,2.63
24,34,2.46727,2.43
24,35,2.49273,2.57
24,36,2.44364,2.79
24,37,2.52,2.27
24,38,2.50636,2.25
24,39,2.44,2.24
24,40,2.49364,2.73
24,41,2.50273,2.63
24,42,2.49182,2.31
24,43,2.47909,2.3
24,44,2.59545,2.24
24,45,2.52,2.49
24,46,2.53909,2.97
24,47,2.46727,2.24
24,48,2.43727,2.59
24,49,2.51,2.32
24,50,2.65727,2.59
24,51,2.6,2.54
24,52,2.45455,2.39
24,53,2.58818,2.73
24,54,2.44091,2.69
24,55,2.45091,2.73
24,56,2.47,2.69
24,57,2.47545,2.24
24,58,2.50091,2.69
24,59,2.59727,2.82
24,60,2.51,2.97
24,61,2.53,2.93
24,62,2.51818,2.44
24,63,2.47636,2.59
24,64,2.54182,2.59
24,65,2.49545,2.25
24,66,2.61909,2.49
24,67,2.57273,2.24
24,68,2.64818,2.49
24,69,2.43273,2.33
24,70,2.50182,2.96
24,71,2.50182,2.49
24,72,2.45364,2.47
24,73,2.47091,2.97
24,74,2.56455,2.23
24,75,2.45545,2.2
24,76,2.46182,2.24
24,77,2.54182,2.57
24,78,2.46,2.21
24,79,2.46,2.65
24,80,2.47455,2.24
24,81,2.44455,2.59
24,82,2.47182,2.09
24,83,2.44727,2.47
24,84,2.59455,2.76
24,85,2.5,2.28
24,86,2.58182,2.97
24,87,2.43273,2.26
24,88,2.49,2.6
24,89,2.44364,2.32
24,90,2.46364,2.67
24,91,2.51182,2.09
24,92,2.45091,1.85
24,93,2.47364,2.27
24,94,2.45909,2.59
24,95,2.52364,2.27
24,96,2.52545,2.45
24,97,2.50091,2.24
24,98,2.47545,2.37
24,99,2.48455,2.33
25,0,2.59909,2.49
25,1,2.50909,2.67
25,2,2.48455,2.29
25,3,2.50091,2.97
25,4,2.50091,2.77
25,5,2.42364,2.97
25,6,2.49,2.49
25,7,2.43364,2.77
25,8,2.48,2.81
25,9,2.60455,2.2
25,10,2.58182,2.49
25,11,2.44364,2.37
25,12,2.47455,2.57
25,13,2.57182,2.97
25,14,2.54273,2.97
25,15,2.49636,2.52
25,16,2.44182,2.25
25,17,2.50727,2.87
25,18,2.46909,2.33
25,19,2.44636,2.68
25,20,2.41455,2.55
25,21,2.43727,1.87
25,22,2.61636,2.87
25,23,2.49364,2.97
25,24,2.54091,2.23
25,25,2.47909,2.25
25,26,2.49364,2.97
25,27,2.50455,2.97
25,28,2.50545,2.97
25,29,2.52364,2.97
25,30,2.59,2.87
25,31,2.47455,2.1
25,32,2.51909,2.29
25,33,2.63545,2.97
25,34,2.61545,2.57
25,35,2.53091,2.57
25,36,2.42364,2.95
25,37,2.48364,2.57
25,38,2.43273,2.96
25,39,2.50636,2.44
25,40,2.60182,2.3
25,41,2.44818,2.87
25,42,2.43182,2.68
25,43,2.50727,2.57
25,44,2.45364,2.17
25,45,2.41545,1.83
25,46,2.61364,2.22
25,47,2.60545,2.97
25,48,2.54455,2.22
25,49,2.47545,2.49
25,50,2.51909,1.69
25,51,2.48,1.99
25,52,2.46818,2.23
25,53,2.58273,2.29
25,54,2.50455,2.29
25,55,2.48273,2.95
25,56,2.50909,2.09
25,57,2.58091,2.22
25,58,2.53545,2.31
25,59,2.46455,2.04
25,60,2.58909,2.67
25,61,2.54909,2.28
25,62,2.46545,2.68
25,63,2.60636,2.71
25,64,2.43364,2.1
25,65,2.43727,2.95
25,66,2.55,2.67
25,67,2.44727,1.37
25,68,2.61273,2.87
25,69,2.51818,2.87
25,70,2.44182,2.2
25,71,2.60455,2.03
25,72,2.42636,2.27
25,73,2.43364,2.11
25,74,2.44364,2.46
25,75,2.60091,2.77
25,76,2.51273,2.49
25,77,2.47091,2.24
25,78,2.49455,2.77
25,79,2.45364,2.79
25,80,2.43636,2.29
25,81,2.50909,2.97
25,82,2.49636,1.8
25,83,2.43636,2.54
25,84,2.53091,2.61
25,85,2.63455,2.49
25,86,2.55455,2.2
25,87,2.4,2.5
25,88,2.40364,2.49
25,89,2.53364,2.68
25,90,2.55091,2.97
25,91,2.45727,2.41
25,92,2.50273,2.24
25,93,2.42545,2.24
25,94,2.63818,2.23
25,95,2.41455,2.61
25,96,2.43,2.05
25,97,2.48,2.29
25,98,2.61091,2.29
25,99,2.40909,2.24
26,0,2.58182,2.84
26,1,2.47818,2.97
26,2,2.51091,2.97
26,3,2.48,2.97
26,4,2.51545,2.87
26,5,2.51455,2.25
26,6,2.52909,2.61
26,7,2.57545,2.1
26,8,2.50818,2.97
26,9,2.47091,2.84
26,10,2.46273,2.29
26,11,2.46818,2.47
26,12,2.55545,2.9
26,13,2.52455,2.97
26,14,2.56818,2.94
26,15,2.51727,2.24
26,16,2.58727,2.97
26,17,2.62727,2.77
26,18,2.57818,2.49
26,19,2.57545,2.49
26,20,2.48727,2.31
26,21,2.50455,2.82
26,22,2.49636,2.77
26,23,2.46182,2.88
26,24,2.50455,2.28
26,25,2.53182,2.72
26,26,2.56273,2.49
26,27,2.55545,2.7
26,28,2.5,2.97
26,29,2.70636,2.79
26,30,2.53,2.97
26,31,2.49,2.56
26,32,2.56455,2.79
26,33,2.53545,2.23
26,34,2.55182,1.89
26,35,2.51545,2.97
26,36,2.59364,2.44
26,37,2.52818,2.44
26,38,2.46364,2.29
26,39,2.62455,2.78
26,40,2.48455,2.61
26,41,2.47091,2.43
26,42,2.62,2.24
26,43,2.49091,2.97
26,44,2.54818,2.96
26,45,2.51636,2.62
26,46,2.46545,2.49
26,47,2.56,2.24
26,48,2.48909,2.37
26,49,2.48727,2.69
26,50,2.49909,2.57
26,51,2.56182,2.3
26,52,2.72909,2.97
26,53,2.50364,2.21
26,54,2.48,2.39
26,55,2.59455,2.97
26,56,2.55091,2.88
26,57,2.67636,2.97
26,58,2.54182,2.77
26,59,2.66727,2.58
26,60,2.57455,1.89
26,61,2.62364,2.2
26,62,2.48636,2.68
26,63,2.49273,2.38
26,64,2.45091,2.97
26,65,2.56818,2.97
26,66,2.62091,2.6
26,67,2.48727,2.25
26,68,2.56545,2.27
26,69,2.53,2.34
26,70,2.69273,2.72
26,71,2.48818,2.29
26,72,2.68545,2.59
26,73,2.46,2.19
26,74,2.56273,2.41
26,75,2.51909,1.87
26,76,2.49,2.24
26,77,2.54455,2.26
26,78,2.51,2.64
26,79,2.54909,2.59
26,80,2.57727,2.67
26,81,2.48636,2.39
26,82,2.50909,2.82
26,83,2.54364,2.23
26,84,2.50909,1.99
26,85,2.51182,2.49
26,86,2.6,2.21
26,87,2.63091,2.97
26,88,2.50182,2.49
26,89,2.47727,1.95
26,90,2.56182,2.47
26,91,2.47818,1.69
26,92,2.63,2.39
26,93,2.53273,2.49
26,94,2.54727,2.42
26,95,2.56545,2.69
26,96,2.47182,2.38
26,97,2.47455,2.1
26,98,2.48636,2.15
26,99,2.46,1.79
27,0,2.50909,2.58
27,1,2.50273,2.82
27,2,2.59364,2.71
27,3,2.56273,2.56
27,4,2.55364,2.45
27,5,2.50273,2.34
27,6,2.49273,2.25
27,7,2.44909,2.7
27,8,2.49455,2.97
27,9,2.48273,2.49
27,10,2.48636,2.8
27,11,2.46727,2.82
27,12,2.54636,2.97
27,13,2.50182,2.95
27,14,2.51364,2.39
27,15,2.61273,2.21
27,16,2.48818,2.73
27,17,2.48545,2.53
27,18,2.60364,2.97
27,19,2.50545,2.51
27,20,2.69091,2.97
27,21,2.65,2.51
27,22,2.54182,2.97
27,23,2.63182,2.2
27,24,2.50636,2.79
27,25,2.45909,2.29
27,26,2.62182,2.57
27,27,2.48,1.99
27,28,2.57,2.39
27,29,2.48727,2.36
27,30,2.46909,2.49
27,31,2.45182,2.48
27,32,2.45,2.24
27,33,2.48545,2.29
27,34,2.53091,2.59
27,35,2.45545,2.19
27,36,2.54091,2.18
27,37,2.52545,2.67
27,38,2.53,2.97
27,39,2.53182,2.95
27,40,2.56727,2.65
27,41,2.53455,2.95
27,42,2.51455,2.14
27,43,2.47909,2.16
27,44,2.47909,2.17
27,45,2.49545,2.57
27,46,2.54545,2.64
27,47,2.46455,2.31
27,48,2.45818,2.39
27,49,2.63818,2.97
27,50,2.46455,2.13
27,51,2.49455,2.36
27,52,2.54182,2.77
27,53,2.44727,2.49
27,54,2.53091,2.95
27,55,2.46364,1.99
27,56,2.54727,2.97
27,57,2.48273,2.61
27,58,2.51182,2.61
27,59,2.51818,2.87
27,60,2.48455,2.51
27,61,2.56545,2.97
27,62,2.54364,2.69
27,63,2.52545,2.44
27,64,2.44545,2.84
27,65,2.62182,2.33
27,66,2.49091,2.39
27,67,2.52909,2.66
27,68,2.45182,2.3
27,69,2.47909,2.45
27,70,2.55545,2.29
27,71,2.47545,2.58
27,72,2.54273,2.49
27,73,2.52364,2.42
27,74,2.48364,2.49
27,75,2.52273,2.24
27,76,2.45273,2.22
27,77,2.64545,2.19
27,78,2.46727,2.22
27,79,2.45545,2.79
27,80,2.51727,2.29
27,81,2.44545,2.29
27,82,2.56545,2.14
27,83,2.58364,2.97
27,84,2.56091,2.39
27,85,2.55818,2.08
27,86,2.55,2.03
27,87,2.62,2.21
27,88,2.56364,1.91
27,89,2.65182,2.97
27,90,2.56909,2.37
27,91,2.57818,2.3
27,92,2.44636,2.28
27,93,2.58545,2.53
27,94,2.53727,2.11
27,95,2.53,2.93
27,96,2.49727,2.39
27,97,2.56636,2.61
27,98,2.55545,2.29
27,99,2.52364,2.61
28,0,2.51909,2.27
28,1,2.70636,2.9
28,2,2.54455,2.31
28,3,2.58182,2.93
28,4,2.63636,2.35
28,5,2.69818,2.73
28,6,2.62818,2.87
28,7,2.62909,2.54
28,8,2.64,2.49
28,9,2.56273,2.7
28,10,2.58636,2.87
28,11,2.68545,2.8
28,12,2.63,2.95
28,13,2.61818,2.97
28,14,2.67909,2.48
28,15,2.71,2.77
28,16,2.60636,2.49
28,17,2.66727,2.95
28,18,2.54455,2.97
28,19,2.56273,2.44
28,20,2.58364,2.64
28,21,2.56727,2.33
28,22,2.56455,2.77
28,23,2.58273,2.95
28,24,2.68273,2.95
28,25,2.53273,2.22
28,26,2.61,2.29
28,27,2.68455,2.46
28,28,2.61273,2.49
28,29,2.52636,2.19
28,30,2.56364,2.97
28,31,2.56818,2.95
28,32,2.65909,2.97
28,33,2.54091,2.49
28,34,2.69909,2.74
28,35,2.68636,2.95
28,36,2.64273,2.61
28,37,2.63,2.95
28,38,2.58091,2.96
28,39,2.54,2.97
28,40,2.61727,2.97
28,41,2.67182,2.84
28,42,2.64727,2.97
28,43,2.54818,2.62
28,44,2.59364,2.97
28,45,2.57455,2.69
28,46,2.61636,2.57
28,47,2.69182,2.97
28,48,2.53909,2.19
28,49,2.54455,2.13
28,50,2.55091,2.49
28,51,2.52636,2.49
28,52,2.58273,2.74
28,53,2.51636,2.16
28,54,2.58091,2.97
28,55,2.63091,2.39
28,56,2.59818,2.96
28,57,2.56909,2.26
28,58,2.59455,2.37
28,59,2.65455,2.09
28,60,2.51182,2.59
28,61,2.53545,2.29
28,62,2.64636,2.83
28,63,2.61636,2.67
28,64,2.55182,2.44
28,65,2.52,2.8
28,66,2.64818,2.49
28,67,2.70727,2.41
28,68,2.62909,2.39
28,69,2.52091,2.23
28,70,2.55545,2.47
28,71,2.53636,2.97
28,72,2.53818,2.95
28,73,2.50545,2.29
28,74,2.56727,2.55
28,75,2.56636,2.24
28,76,2.64909,2.97
28,77,2.54182,2.31
28,78,2.58545,2.59
28,79,2.69182,2.73
28,80,2.58727,2.38
28,81,2.59182,2.28
28,82,2.61636,2.66
28,83,2.60273,2.22
28,84,2.52909,2.4
28,85,2.56364,2.3
28,86,2.59091,2.71
28,87,2.61818,2.69
28,88,2.51273,2.44
28,89,2.52545,2.24
28,90,2.67636,2.87
28,91,2.51273,1.99
28,92,2.53727,2.17
28,93,2.55455,2.3
28,94,2.55182,2.05
28,95,2.60818,2.21
28,96,2.50909,2.24
28,97,2.72909,2.44
28,98,2.50909,2.87
28,99,2.53364,2.06
29,0,2.42273,2.49
29,1,2.49455,2.97
29,2,2.45273,2.49
29,3,2.42364,2.21
29,4,2.53818,2.69
29,5,2.46818,2.62
29,6,2.57182,2.51
29,7,2.40455,2.49
29,8,2.44545,2.97
29,9,2.41818,2.37
29,10,2.44273,2.79
29,11,2.47273,2.24
29,12,2.42545,2.03
29,13,2.54455,2.6
29,14,2.49091,2.49
29,15,2.43727,2.39
29,16,2.48455,2.49
29,17,2.62455,2.97
29,18,2.59636,2.62
29,19,2.42909,2.97
29,20,2.48364,2.79
29,21,2.42364,2.39
29,22,2.55091,2.57
29,23,2.5,2.97
29,24,2.62364,2.6
29,25,2.48727,2.97
29,26,2.48182,2.13
29,27,2.57182,2.87
29,28,2.41727,2.24
29,29,2.40818,2.44
29,30,2.55,2.73
29,31,2.41545,2.24
29,32,2.43909,2.49
29,33,2.44545,1.74
29,34,2.49273,2.49
29,35,2.55545,2.26
29,36,2.44455,2.97
29,37,2.44727,1.94
29,38,2.44182,2.23
29,39,2.52909,2.77
29,40,2.50727,2.24
29,41,2.43364,2.77
29,42,2.44,2.07
29,43,2.55091,2.27
29,44,2.50273,2.24
29,45,2.43273,2.9
29,46,2.45727,2.39
29,47,2.46364,2.69
29,48,2.46364,2.21
29,49,2.44,2.3
29,50,2.42364,2.97
29,51,2.5,2.29
29,52,2.44364,2.25
29,53,2.42182,2.33
29,54,2.50818,2.97
29,55,2.52273,2.49
29,56,2.47364,2.17
29,57,2.58364,2.62
29,58,2.55182,2.67
29,59,2.53636,2.75
29,60,2.46273,2.97
29,61,2.45545,2.24
29,62,2.54818,2.32
29,63,2.43909,2.25
29,64,2.39545,2.97
29,65,2.45636,2.67
29,66,2.47091,2.34
29,67,2.53091,2.19
29,68,2.43909,2.24
29,69,2.50091,2.52
29,70,2.50455,2.97
29,71,2.44182,2.38
29,72,2.48273,2.97
29,73,2.43455,2.62
29,74,2.45091,2.97
29,75,2.40636,2.24
29,76,2.41364,2.54
29,77,2.43636,2.49
29,78,2.41545,2.24
29,79,2.55545,2.4
29,80,2.51273,2.79
29,81,2.44,2.49
29,82,2.57818,2.67
29,83,2.61,2.82
29,84,2.44455,2.28
29,85,2.49364,2.13
29,86,2.63091,2.24
29,87,2.42,2.39
29,88,2.39636,2.29
29,89,2.51273,2.97
29,90,2.40727,2.26
29,91,2.43091,2.23
29,92,2.38818,2.24
29,93,2.53727,2.49
29,94,2.39273,2.25
29,95,2.45727,2.74
29,96,2.48545,2.87
29,97,2.48,2.03
29,98,2.48364,2.24
29,99,2.55727,2.34
30,0,2.48909,2.97
30,1,2.49455,2.24
30,2,2.52273,2.54
30,3,2.44182,2.77
30,4,2.42091,2.97
30,5,2.43455,2.49
30,6,2.39727,2.67
30,7,2.47455,2.28
30,8,2.47909,2.97
30,9,2.56818,2.61
30,10,2.45182,2.21
30,11,2.51182,2.19
30,12,2.48364,2.86
30,13,2.46818,2.49
30,14,2.43182,2.22
30,15,2.39545,2.27
30,16,2.41636,2.49
30,17,2.45,2.24
30,18,2.42818,2.27
30,19,2.41545,2.97
30,20,2.44182,2.51
30,21,2.45455,2.24
30,22,2.5,2.77
30,23,2.43455,2.69
30,24,2.45636,2.57
30,25,2.37727,2.37
30,26,2.54727,2.69
30,27,2.41455,2.53
30,28,2.44182,2.49
30,29,2.54273,2.97
30,30,2.42091,2.97
30,31,2.44091,2.81
30,32,2.42364,2.25
30,33,2.40636,2.29
30,34,2.37273,2.57
30,35,2.40636,2.57
30,36,2.41818,2.41
30,37,2.45273,2.4
30,38,2.53,2.97
30,39,2.39727,2.7
30,40,2.46,2.54
30,41,2.40909,2.46
30,42,2.44818,2.49
30,43,2.40273,2.97
30,44,2.47727,2.56
30,45,2.44727,2.29
30,46,2.41,2.29
30,47,2.38818,2.27
30,48,2.44909,2.57
30,49,2.56182,2.27
30,50,2.48455,2.24
30,51,2.54091,2.71
30,52,2.48727,2.21
30,53,2.37273,2.24
30,54,2.41091,2.24
30,55,2.41545,2.24
30,56,2.42364,2.49
30,57,2.39273,2.2
30,58,2.43818,2.67
30,59,2.50182,2.49
30,60,2.51364,2.07
30,61,2.53455,2.97
30,62,2.46091,2.28
30,63,2.42364,2.12
30,64,2.38727,2.51
30,65,2.45273,2.93
30,66,2.39636,2.4
30,67,2.49364,2.24
30,68,2.39091,2.67
30,69,2.48909,2.14
30,70,2.46364,2.24
30,71,2.47455,2.97
30,72,2.45364,2.47
30,73,2.48727,2.97
30,74,2.51364,1.99
30,75,2.50091,2.3
30,76,2.40273,2.21
30,77,2.45909,2.28
30,78,2.57273,2.43
30,79,2.55182,2.21
30,80,2.47182,2.17
30,81,2.62818,2.33
30,82,2.39364,2.15
30,83,2.64364,2.97
30,84,2.44455,2.23
30,85,2.50636,2.39
30,86,2.46727,2.13
30,87,2.42909,2.03
30,88,2.56182,2.24
30,89,2.41182,2.2
30,90,2.44182,2.38
30,91,2.37818,2.57
30,92,2.55545,2.25
30,93,2.53818,2.71
30,94,2.52273,2.85
30,95,2.38818,2.24
30,96,2.50182,2.87
30,97,2.44364,2.16
30,98,2.41273,2.48
30,99,2.41091,2.57
