Run,Population Member,Composite Fitness, Absolute Fitness
22,61,2.72818,2.04
22,62,2.66364,2.96
22,63,2.59091,1.78
22,64,2.81818,2.55
22,65,2.70182,2.49
22,66,2.68727,2.27
22,67,2.67818,1.89
22,68,2.80636,2.89
22,69,2.65364,2.24
22,70,2.62545,2.97
22,71,2.71091,2.41
22,72,2.64636,2.24
22,73,2.60455,2.24
22,74,2.65455,2.87
22,75,2.59545,2.97
22,76,2.58455,1.69
22,77,2.70636,2.87
22,78,2.66636,2.96
22,79,2.72364,2.57
22,80,2.69636,2.24
22,81,2.58909,2.97
22,82,2.62182,2.97
22,83,2.59909,2.67
22,84,2.65364,2.97
22,85,2.59,2.97
22,86,2.78091,2.97
22,87,2.62727,2.97
22,88,2.66545,2.57
22,89,2.68909,2.65
22,90,2.68545,2.57
22,91,2.66455,2.96
22,92,2.61364,2.05
22,93,2.6,2.72
22,94,2.70364,2.18
22,95,2.67545,2.87
22,96,2.62273,2.02
22,97,2.61636,2.58
22,98,2.69273,2.59
22,99,2.65909,2.25
23,0,2.69182,2.49
23,1,2.58545,2.72
23,2,2.71273,2.97
23,3,2.65273,2.97
23,4,2.65,2.95
23,5,2.66636,2.97
23,6,2.62727,2.71
23,7,2.67364,2.75
23,8,2.57818,2.47
23,9,2.75182,2.97
23,10,2.61727,2.6
23,11,2.71273,2.97
23,12,2.59455,2.47
23,13,2.72091,2.97
23,14,2.66545,2.69
23,15,2.63182,2.95
23,16,2.59636,2.87
23,17,2.60727,2.97
23,18,2.67091,2.9
23,19,2.63636,2.75
23,20,2.72455,2.97
23,21,2.57273,2.16
23,22,2.71636,2.65
23,23,2.73091,2.72
23,24,2.64545,2.97
23,25,2.69,2.8
23,26,2.57091,2.18
23,27,2.64364,2.77
23,28,2.65818,2.55
23,29,2.71,2.95
23,30,2.63273,2.97
23,31,2.67273,2.34
23,32,2.59636,2.47
23,33,2.62636,2.44
23,34,2.70091,2.95
23,35,2.60273,2.32
23,36,2.57455,2.97
23,37,2.63455,2.54
23,38,2.58727,2.97
23,39,2.60364,2.49
23,40,2.57636,2.93
23,41,2.64455,2.97
23,42,2.60727,2.54
23,43,2.57727,2.53
23,44,2.57182,2.87
23,45,2.63818,2.19
23,46,2.79545,2.95
23,47,2.71182,2.63
23,48,2.74091,2.87
23,49,2.63909,2.2
23,50,2.60273,1.97
23,51,2.57909,2.97
23,52,2.69818,2.01
23,53,2.68455,2.97
23,54,2.68455,2.38
23,55,2.60182,1.99
23,56,2.65273,2.97
23,57,2.68818,2.27
23,58,2.57818,2.62
23,59,2.57182,2.75
23,60,2.68727,2.97
23,61,2.62636,2.24
23,62,2.65818,1.99
23,63,2.59455,2.49
23,64,2.67273,2.49
23,65,2.62818,2.97
23,66,2.61182,2.67
23,67,2.58364,2.8
23,68,2.59545,2.77
23,69,2.67909,2.25
23,70,2.57545,2.23
23,71,2.61636,2.32
23,72,2.57545,1.89
23,73,2.71,2.97
23,74,2.77818,2.97
23,75,2.69364,2.13
23,76,2.66364,2.72
23,77,2.72182,2.95
23,78,2.71182,2.39
23,79,2.64545,2.49
23,80,2.59273,2.69
23,81,2.59273,2.33
23,82,2.62364,2.49
23,83,2.57091,2.43
23,84,2.58364,2.34
23,85,2.69364,2.77
23,86,2.59545,2.47
23,87,2.71182,2.95
23,88,2.73273,2.57
23,89,2.71364,2.49
23,90,2.62909,2.67
23,91,2.66545,2.22
23,92,2.64455,2.74
23,93,2.64364,2.95
23,94,2.60818,2.25
23,95,2.68273,2.87
23,96,2.58909,2.3
23,97,2.57,1.74
23,98,2.68909,2.69
23,99,2.63,2.49
24,0,2.69636,2.97
24,1,2.70364,2.97
24,2,2.68909,2.95
24,3,2.75818,2.97
24,4,2.62364,2.9
24,5,2.62091,2.58
24,6,2.69818,2.97
24,7,2.69,2.97
24,8,2.64364,1.99
24,9,2.72909,2.97
24,10,2.60727,2.97
24,11,2.79091,2.97
24,12,2.72818,2.97
24,13,2.62545,2.93
24,14,2.70727,2.97
24,15,2.72364,2.89
24,16,2.68455,2.82
24,17,2.64,2.97
24,18,2.60091,2.3
24,19,2.72455,2.97
24,20,2.66455,2.29
24,21,2.61636,2.97
24,22,2.70636,2.44
24,23,2.71364,2.59
24,24,2.80455,2.77
24,25,2.68273,2.97
24,26,2.62455,2.97
24,27,2.6,2.27
24,28,2.59818,2.97
24,29,2.65909,2.73
24,30,2.70455,2.97
24,31,2.67636,2.97
24,32,2.78727,2.97
24,33,2.70273,2.94
24,34,2.71636,2.65
24,35,2.74273,2.97
24,36,2.65545,2.87
24,37,2.72545,2.97
24,38,2.73818,2.77
24,39,2.78818,2.8
24,40,2.80727,2.97
24,41,2.65091,2.27
24,42,2.74455,2.97
24,43,2.82545,2.95
24,44,2.61636,2.77
24,45,2.68455,2.67
24,46,2.60364,2.77
24,47,2.59545,2.09
24,48,2.70727,2.87
24,49,2.73273,2.82
24,50,2.60727,2.97
24,51,2.71909,2.47
24,52,2.69182,2.97
24,53,2.71273,2.97
24,54,2.64455,2.27
24,55,2.69818,2.67
24,56,2.69364,2.47
24,57,2.69818,1.73
24,58,2.65273,2.97
24,59,2.75727,2.51
24,60,2.70545,2.25
24,61,2.66091,2.97
24,62,2.70273,2.19
24,63,2.59818,1.98
24,64,2.64273,2.97
24,65,2.62545,2.59
24,66,2.75273,2.97
24,67,2.68727,2.87
24,68,2.61273,2.61
24,69,2.67091,2.29
24,70,2.63364,2.43
24,71,2.73364,2.23
24,72,2.62818,2.62
24,73,2.91909,2.7
24,74,2.59818,1.99
24,75,2.61545,2.97
24,76,2.70818,1.95
24,77,2.68909,2.54
24,78,2.70818,2.97
24,79,2.75273,2.57
24,80,2.82,2.97
24,81,2.58818,2.97
24,82,2.7,2.69
24,83,2.59909,1.89
24,84,2.63455,2.97
24,85,2.65727,2.89
24,86,2.61273,2.24
24,87,2.69182,2.74
24,88,2.69364,2.3
24,89,2.67636,2.97
24,90,2.64182,2.93
24,91,2.64636,2.57
24,92,2.59636,2.77
24,93,2.83455,2.49
24,94,2.66455,2.39
24,95,2.81182,2.97
24,96,2.63727,2.97
24,97,2.58727,2.31
24,98,2.77818,2.34
24,99,2.70727,2.39
25,0,2.77273,2.97
25,1,2.72636,2.95
25,2,2.72455,2.97
25,3,2.62909,2.29
25,4,2.72909,2.89
25,5,2.74545,2.87
25,6,2.65636,2.97
25,7,2.75455,2.96
25,8,2.62636,2.97
25,9,2.83,2.97
25,10,2.67,2.97
25,11,2.69,2.96
25,12,2.69909,2.97
25,13,2.82455,2.97
25,14,2.81091,2.95
25,15,2.79818,2.57
25,16,2.73,2.97
25,17,2.65545,2.97
25,18,2.72727,2.95
25,19,2.83273,2.97
25,20,2.88182,2.97
25,21,2.62636,2.77
25,22,2.83727,2.95
25,23,2.77818,2.77
25,24,2.77364,2.97
25,25,2.63818,2.97
25,26,2.76818,2.95
25,27,2.63545,2.39
25,28,2.71545,2.57
25,29,2.73545,2.39
25,30,2.79364,2.97
25,31,2.69909,2.96
25,32,2.79455,2.96
25,33,2.66455,2.23
25,34,2.86182,2.59
25,35,2.75727,2.88
25,36,2.63,2.97
25,37,2.63545,2.97
25,38,2.63364,2.97
25,39,2.72182,2.43
25,40,2.67545,2.57
25,41,2.68727,2.57
25,42,2.87909,2.95
25,43,2.72273,2.97
25,44,2.63636,2.97
25,45,2.77091,2.93
25,46,2.66455,2.97
25,47,2.70182,2.57
25,48,2.76727,2.39
25,49,2.69091,2.83
25,50,2.63909,2.43
25,51,2.72091,2.77
25,52,2.78818,2.94
25,53,2.71455,1.97
25,54,2.68364,2.49
25,55,2.73273,2.27
25,56,2.68091,2.95
25,57,2.75,2.97
25,58,2.71545,2.95
25,59,2.65909,2.88
25,60,2.65455,2.97
25,61,2.70273,2.92
25,62,2.77545,2.97
25,63,2.68,2.36
25,64,2.71727,2.97
25,65,2.69,2.25
25,66,2.72909,2.57
25,67,2.66818,2.95
25,68,2.74091,1.67
25,69,2.62182,1.99
25,70,2.74091,2.36
25,71,2.71273,2.31
25,72,2.74,2.31
25,73,2.83636,2.93
25,74,2.63273,2.25
25,75,2.65818,2.82
25,76,2.74727,2.09
25,77,2.7,2.16
25,78,2.66636,2.67
25,79,2.67909,1.59
25,80,2.77273,2.39
25,81,2.66182,2.47
25,82,2.73091,2.97
25,83,2.67909,2.97
25,84,2.67909,2.97
25,85,2.71182,2.95
25,86,2.79091,2.97
25,87,2.63,2.82
25,88,2.70909,2.57
25,89,2.87727,2.97
25,90,2.70182,1.77
25,91,2.69273,2.47
25,92,2.66909,2.17
25,93,2.63818,2.97
25,94,2.62909,2.97
25,95,2.63909,2.29
25,96,2.71545,2.97
25,97,2.66091,2.97
25,98,2.74182,2.62
25,99,2.63727,2.97
26,0,2.59545,2.87
26,1,2.60909,2.97
26,2,2.67,2.35
26,3,2.54818,2.57
26,4,2.57727,2.97
26,5,2.60364,2.49
26,6,2.61818,2.69
26,7,2.52091,2.44
26,8,2.56364,2.77
26,9,2.54091,2.61
26,10,2.67273,2.24
26,11,2.59545,2.89
26,12,2.59091,2.39
26,13,2.64091,2.97
26,14,2.57364,2.87
26,15,2.61364,2.97
26,16,2.55727,2.73
26,17,2.52273,2.97
26,18,2.54909,2.97
26,19,2.74727,2.97
26,20,2.63818,2.97
26,21,2.60364,2.97
26,22,2.53545,2.58
26,23,2.54909,2.25
26,24,2.56636,2.97
26,25,2.53909,2.67
26,26,2.63182,2.97
26,27,2.63909,2.97
26,28,2.56636,2.31
26,29,2.79273,2.59
26,30,2.57273,2.57
26,31,2.61273,2.97
26,32,2.73727,2.97
26,33,2.64727,2.81
26,34,2.52818,2.95
26,35,2.54545,2.43
26,36,2.69545,2.35
26,37,2.55273,2.77
26,38,2.55636,2.45
26,39,2.77182,2.87
26,40,2.65364,2.78
26,41,2.62364,2.78
26,42,2.54182,2.77
26,43,2.68636,2.97
26,44,2.56182,2.04
26,45,2.64182,2.82
26,46,2.58273,2.59
26,47,2.52727,2.57
26,48,2.67182,2.97
26,49,2.76,2.97
26,50,2.58545,2.21
26,51,2.82818,2.97
26,52,2.56545,2.54
26,53,2.61636,1.88
26,54,2.69,2.97
26,55,2.66091,2.59
26,56,2.59818,2.29
26,57,2.67455,2.47
26,58,2.59091,2.77
26,59,2.70636,2.29
26,60,2.59727,2.65
26,61,2.54545,2.35
26,62,2.61182,2.42
26,63,2.57818,2.17
26,64,2.64091,2.29
26,65,2.53636,2.57
26,66,2.63636,2.28
26,67,2.60636,2.09
26,68,2.56545,1.84
26,69,2.61909,2.97
26,70,2.56727,1.89
26,71,2.66909,2.65
26,72,2.60091,2.97
26,73,2.71636,2.35
26,74,2.51818,2.17
26,75,2.57273,2.24
26,76,2.56182,2.24
26,77,2.61,2.34
26,78,2.54364,2.87
26,79,2.58727,2.66
26,80,2.53455,2.39
26,81,2.62909,2.47
26,82,2.60545,2.32
26,83,2.65182,2.97
26,84,2.52455,1.99
26,85,2.82455,2.97
26,86,2.60636,2.72
26,87,2.55455,2.53
26,88,2.63818,2.47
26,89,2.55091,2.91
26,90,2.56636,2.16
26,91,2.61818,2.97
26,92,2.69455,2.5
26,93,2.52364,2.87
26,94,2.55455,2.87
26,95,2.58909,2.57
26,96,2.63818,2.77
26,97,2.68364,2.97
26,98,2.57818,2.52
26,99,2.55273,2.97
27,0,2.64909,2.5
27,1,2.57909,2.96
27,2,2.57,2.96
27,3,2.61909,2.96
27,4,2.59,2.96
27,5,2.73545,2.46
27,6,2.64,2.47
27,7,2.56455,2.49
27,8,2.55818,2.24
27,9,2.54636,2.94
27,10,2.52364,2.96
27,11,2.60818,2.15
27,12,2.58909,2.49
27,13,2.66545,2.96
27,14,2.66182,2.94
27,15,2.62182,2.96
27,16,2.64455,2.16
27,17,2.69091,2.24
27,18,2.69,2.68
27,19,2.70364,2.49
27,20,2.70909,2.24
27,21,2.64909,2.49
27,22,2.65636,2.96
27,23,2.57909,2.72
27,24,2.66,2.94
27,25,2.56182,2.58
27,26,2.65636,2.16
27,27,2.52545,2.96
27,28,2.60909,2.96
27,29,2.67364,2.94
27,30,2.61636,2.96
27,31,2.55636,2.94
27,32,2.60909,2.96
27,33,2.68,2.94
27,34,2.65182,2.96
27,35,2.78455,2.44
27,36,2.66545,2.49
27,37,2.51727,2.05
27,38,2.57909,2.47
27,39,2.50636,2.94
27,40,2.61,2.41
27,41,2.59545,2.96
27,42,2.59,2.49
27,43,2.57273,2.96
27,44,2.59545,2.33
27,45,2.53,2.42
27,46,2.54273,2.96
27,47,2.60636,2.16
27,48,2.51455,2.64
27,49,2.57364,2.49
27,50,2.57727,2.49
27,51,2.50545,2.49
27,52,2.56091,2.21
27,53,2.72182,2.96
27,54,2.60455,2.96
27,55,2.52727,2.69
27,56,2.49636,2.21
27,57,2.51727,2.24
27,58,2.68727,2.49
27,59,2.66455,2.96
27,60,2.61273,2.08
27,61,2.55182,2.72
27,62,2.58909,2.49
27,63,2.53545,1.84
27,64,2.61818,2.4
27,65,2.53727,2.85
27,66,2.68727,2.21
27,67,2.50909,2.16
27,68,2.51182,2.49
27,69,2.79909,2.96
27,70,2.64182,2.49
27,71,2.51,2.24
27,72,2.69364,2.49
27,73,2.51909,2.96
27,74,2.61455,2.96
27,75,2.51909,2.2
27,76,2.52545,2.24
27,77,2.56182,2.98
27,78,2.65273,2.94
27,79,2.54636,2.72
27,80,2.52455,2.49
27,81,2.52364,2.29
27,82,2.53273,2.95
27,83,2.51455,2.21
27,84,2.57727,2.29
27,85,2.59909,2.49
27,86,2.74636,2.29
27,87,2.53091,2.94
27,88,2.64909,2.24
27,89,2.70182,2.96
27,90,2.51545,2.49
27,91,2.57364,2.18
27,92,2.64273,2.29
27,93,2.58273,2.76
27,94,2.60455,2.51
27,95,2.53,2.15
27,96,2.53091,2.22
27,97,2.57727,2.29
27,98,2.54364,2.38
27,99,2.51364,2.14
28,0,2.71455,2.97
28,1,2.63091,2.97
28,2,2.67273,2.29
28,3,2.68818,2.79
28,4,2.74909,2.97
28,5,2.75364,2.97
28,6,2.62,2.97
28,7,2.68909,2.93
28,8,2.82182,2.95
28,9,2.65909,2.97
28,10,2.62636,2.97
28,11,2.73364,2.55
28,12,2.70455,2.77
28,13,2.69545,2.49
28,14,2.75545,2.95
28,15,2.62,2.2
28,16,2.64636,2.78
28,17,2.74727,2.97
28,18,2.69727,2.57
28,19,2.72364,2.95
28,20,2.68182,2.57
28,21,2.75545,2.97
28,22,2.68091,2.73
28,23,2.69091,2.57
28,24,2.69091,2.39
28,25,2.78455,2.83
28,26,2.75182,2.75
28,27,2.66636,2.57
28,28,2.75818,2.95
28,29,2.73909,2.53
28,30,2.73455,2.97
28,31,2.73273,2.39
28,32,2.65818,2.38
28,33,2.84273,2.97
28,34,2.72455,2.93
28,35,2.65182,2.75
28,36,2.63545,2.93
28,37,2.75364,2.97
28,38,2.64182,2.97
28,39,2.72091,2.83
28,40,2.62364,2.65
28,41,2.74091,2.97
28,42,2.70636,2.93
28,43,2.75818,2.83
28,44,2.8,2.97
28,45,2.77182,2.95
28,46,2.69,2.97
28,47,2.87091,2.97
28,48,2.65455,2.31
28,49,2.76091,2.6
28,50,2.66727,2.49
28,51,2.70091,2.97
28,52,2.72909,2.28
28,53,2.73,2.95
28,54,2.82364,2.97
28,55,2.82727,2.3
28,56,2.62636,2.93
28,57,2.77545,2.97
28,58,2.62636,2.95
28,59,2.70273,2.97
28,60,2.69545,2.19
28,61,2.77727,2.73
28,62,2.67727,2.09
28,63,2.69182,1.75
28,64,2.65727,1.91
28,65,2.81545,2.93
28,66,2.73455,2.97
28,67,2.65455,1.89
28,68,2.69818,2.73
28,69,2.73909,2.19
28,70,2.70182,2.13
28,71,2.65091,2.9
28,72,2.81091,2.93
28,73,2.66182,2.97
28,74,2.64455,2.75
28,75,2.61,2.31
28,76,2.83273,2.95
28,77,2.66909,2.59
28,78,2.74182,2.49
28,79,2.72091,2.97
28,80,2.81455,2.97
28,81,2.63364,2.81
28,82,2.80818,2.77
28,83,2.72273,2.67
28,84,2.72,2.36
28,85,2.73818,2.81
28,86,2.75727,1.75
28,87,2.66636,2.25
28,88,2.64364,2.09
28,89,2.60818,2.35
28,90,2.68455,2.97
28,91,2.68545,2.95
28,92,2.67727,2.31
28,93,2.60545,2.93
28,94,2.61909,2.1
28,95,2.61091,2.01
28,96,2.71273,2.95
28,97,2.64727,2.9
28,98,2.64364,2.97
28,99,2.71364,2.72
29,0,2.52909,2.78
29,1,2.52909,2.97
29,2,2.63818,2.8
29,3,2.60727,2.97
29,4,2.69455,2.67
29,5,2.57909,2.97
29,6,2.68818,2.65
29,7,2.56455,2.38
29,8,2.55727,2.97
29,9,2.55818,2.27
29,10,2.66727,2.47
29,11,2.56,2.97
29,12,2.67273,2.97
29,13,2.77364,2.97
29,14,2.73091,2.97
29,15,2.58636,2.32
29,16,2.64,2.97
29,17,2.61545,2.11
29,18,2.69545,2.81
29,19,2.52364,2.62
29,20,2.59455,2.77
29,21,2.69091,2.97
29,22,2.67909,2.97
29,23,2.67545,2.61
29,24,2.58273,2.97
29,25,2.53364,2.77
29,26,2.74182,2.97
29,27,2.55727,2.12
29,28,2.64818,2.97
29,29,2.61182,2.73
29,30,2.66727,2.97
29,31,2.68,2.97
29,32,2.64545,2.51
29,33,2.63091,2.97
29,34,2.64182,2.32
29,35,2.62636,2.97
29,36,2.64455,2.13
29,37,2.57818,2.97
29,38,2.68,2.32
29,39,2.69364,2.23
29,40,2.61909,2.82
29,41,2.64091,2.97
29,42,2.67,2.62
29,43,2.65636,2.97
29,44,2.72364,2.97
29,45,2.78727,2.94
29,46,2.73,2.33
29,47,2.59636,2.76
29,48,2.73,2.78
29,49,2.61636,2.97
29,50,2.67364,2.21
29,51,2.53455,2.35
29,52,2.63,2.97
29,53,2.54,2.47
29,54,2.63273,2.97
29,55,2.61,2.41
29,56,2.62182,2.47
29,57,2.53182,2.41
29,58,2.52091,2.56
29,59,2.55909,2.97
29,60,2.53364,2.34
29,61,2.54455,2.38
29,62,2.70273,2.43
29,63,2.60818,2.97
29,64,2.82182,2.33
29,65,2.55182,2.27
29,66,2.56364,2.73
29,67,2.52364,2.97
29,68,2.69545,2.13
29,69,2.64364,2.77
29,70,2.55636,2.97
29,71,2.53091,2.35
29,72,2.66364,2.59
29,73,2.52818,2.87
29,74,2.54727,2.27
29,75,2.56091,2.47
29,76,2.55727,2.65
29,77,2.69273,2.88
29,78,2.70091,2.97
29,79,2.52818,2.97
29,80,2.67909,2.25
29,81,2.76364,2.97
29,82,2.54182,2.23
29,83,2.69545,1.79
29,84,2.53182,2.39
29,85,2.61273,2.19
29,86,2.58364,2.93
29,87,2.55818,2.57
29,88,2.54182,2.24
29,89,2.73364,2.03
29,90,2.71,2.88
29,91,2.55727,2.43
29,92,2.55636,2.2
29,93,2.58091,2.8
29,94,2.71545,2.31
29,95,2.60909,2.9
29,96,2.53091,2.03
29,97,2.60545,2.57
29,98,2.69091,2.51
29,99,2.57273,2.25
30,0,2.57455,2.97
30,1,2.60455,2.97
30,2,2.46636,2.77
30,3,2.53182,2.64
30,4,2.76455,2.97
30,5,2.66364,2.97
30,6,2.68636,2.97
30,7,2.64182,2.97
30,8,2.52545,2.1
30,9,2.57818,2.97
30,10,2.77909,2.97
30,11,2.51,2.47
30,12,2.50545,2.17
30,13,2.56636,2.73
30,14,2.68273,2.97
30,15,2.50909,2.79
30,16,2.56545,2.67
30,17,2.56545,2.45
30,18,2.55818,2.97
30,19,2.62909,2.97
30,20,2.52818,2.97
30,21,2.46273,2.24
30,22,2.52636,2.97
30,23,2.57182,2.97
30,24,2.68455,2.77
30,25,2.65273,2.97
30,26,2.55091,2.97
30,27,2.60455,2.97
30,28,2.50545,2.73
30,29,2.69818,2.69
30,30,2.57727,2.97
30,31,2.54091,2.97
30,32,2.63273,2.97
30,33,2.47818,2.64
30,34,2.53727,2.29
30,35,2.56,2.09
30,36,2.46273,2.33
30,37,2.56182,2.29
30,38,2.64545,2.97
30,39,2.67,2.39
30,40,2.59182,2.04
30,41,2.60091,2.97
30,42,2.64091,2.77
30,43,2.54182,2.57
30,44,2.75909,2.39
30,45,2.58182,2.24
30,46,2.65364,2.73
30,47,2.48273,2.27
30,48,2.46455,2.39
30,49,2.57909,2.87
30,50,2.56,2.17
30,51,2.60727,2.97
30,52,2.62273,2.24
30,53,2.71545,2.97
30,54,2.47909,2
30,55,2.60091,2.77
30,56,2.54,2.69
30,57,2.54182,2.54
30,58,2.65091,2.97
30,59,2.52364,2.21
30,60,2.73,2.47
30,61,2.64727,2.97
30,62,2.55091,2.97
30,63,2.7,2.97
30,64,2.61091,2.47
30,65,2.56909,2.97
30,66,2.57364,2.97
30,67,2.46455,2.04
30,68,2.51636,2.29
30,69,2.53091,2.19
30,70,2.71727,2.97
30,71,2.65273,2.67
30,72,2.66818,2.97
30,73,2.57455,2.61
30,74,2.46,2.09
30,75,2.60818,2.49
30,76,2.61545,2.53
30,77,2.46545,2.23
30,78,2.46909,2.24
30,79,2.60545,2.97
30,80,2.48727,2.43
30,81,2.49727,2.61
30,82,2.49818,2.24
30,83,2.6,2.34
30,84,2.74091,2.39
30,85,2.63091,2.17
30,86,2.61545,2.29
30,87,2.46545,2.09
30,88,2.57,2.24
30,89,2.59545,2.22
30,90,2.60273,2.42
30,91,2.67364,2.97
30,92,2.51727,2.13
30,93,2.53091,1.99
30,94,2.57636,2.32
30,95,2.46455,2.37
30,96,2.55818,2.29
30,97,2.52636,2.29
30,98,2.70545,2.23
30,99,2.70273,2.16
