	coevSamp           = 10
7250	2.448	2.760
7300	2.451	2.760
7350	2.455	2.760
7400	2.487	2.760
7450	2.470	2.760
7500	2.468	2.760
7550	2.424	2.760
7600	2.451	2.760
7650	2.422	2.760
7700	2.445	2.760
7750	2.468	2.760
7800	2.431	2.760
7850	2.451	2.760
7900	2.470	2.760
7950	2.464	2.760
8000	2.457	2.760
8050	2.475	2.760
8100	2.479	2.760
8150	2.497	2.760
8200	2.487	2.760
8250	2.494	2.760
8300	2.458	2.760
8350	2.466	2.760
8400	2.472	2.760
8450	2.494	2.760
8500	2.505	2.760
8550	2.501	2.760
8600	2.515	2.760
8650	2.536	2.760
8700	2.572	2.760
8750	2.527	2.760
8800	2.548	2.761
8850	2.559	2.761
8900	2.543	2.789
8950	2.563	2.789
9000	2.553	2.789
9050	2.546	2.789
9100	2.555	2.789
9150	2.560	2.795
9200	2.554	2.795
9250	2.530	2.795
9300	2.528	2.795
9350	2.517	2.795
9400	2.526	2.795
9450	2.517	2.795
9500	2.509	2.795
9550	2.452	2.795
9600	2.441	2.795
9650	2.460	2.795
9700	2.488	2.795
9750	2.491	2.795
9800	2.474	2.795
9850	2.487	2.795
9900	2.468	2.795
9950	2.470	2.795
10000	2.474	2.795

Absolute Fitness
2.970

Run 14
150	-0.530	1.440
200	0.062	1.831
250	0.506	1.974
300	0.997	2.061
350	1.408	2.185
400	1.698	2.374
450	1.977	2.425
500	2.193	2.534
550	2.316	2.548
600	2.381	2.606
650	2.392	2.606
700	2.407	2.636
750	2.428	2.636
800	2.463	2.650
850	2.456	2.650
900	2.504	2.719
950	2.539	2.719
1000	2.571	2.734
1050	2.561	2.735
1100	2.587	2.785
1150	2.624	2.864
1200	2.627	2.864
1250	2.624	2.864
1300	2.633	2.864
1350	2.642	2.864
1400	2.689	2.864
1450	2.688	2.878
1500	2.666	2.878
1550	2.647	2.878
1600	2.640	2.878
1650	2.660	2.878
1700	2.686	2.878
1750	2.696	2.878
1800	2.670	2.878
1850	2.723	2.878
1900	2.700	2.878
1950	2.683	2.878
2000	2.673	2.878
2050	2.676	2.878
2100	2.678	2.878
2150	2.659	2.878
2200	2.656	2.878
2250	2.660	2.878
2300	2.662	2.878
2350	2.648	2.878
2400	2.653	2.878
2450	2.655	2.878
2500	2.667	2.878
2550	2.691	2.878
2600	2.622	2.878
2650	2.627	2.878
2700	2.599	2.878
2750	2.607	2.878
2800	2.568	2.878
2850	2.563	2.878
2900	2.608	2.878
2950	2.651	2.878
3000	2.619	2.878
3050	2.606	2.878
3100	2.595	2.878
3150	2.609	2.878
3200	2.613	2.878
3250	2.627	2.878
3300	2.630	2.878
3350	2.628	2.878
3400	2.569	2.878
3450	2.609	2.878
3500	2.648	2.878
3550	2.654	2.878
3600	2.694	2.878
3650	2.663	2.878
3700	2.643	2.878
3750	2.648	2.878
3800	2.629	2.878
3850	2.613	2.878
3900	2.653	2.878
3950	2.680	2.878
4000	2.656	2.878
4050	2.646	2.878
4100	2.657	2.912
4150	2.680	2.912
4200	2.680	2.912
4250	2.701	2.912
4300	2.716	2.912
4350	2.758	2.912
4400	2.703	2.912
4450	2.708	2.912
4500	2.636	2.912
4550	2.623	2.912
4600	2.625	2.912
4650	2.639	2.912
4700	2.661	2.912
4750	2.666	2.912
4800	2.671	2.912
4850	2.680	2.912
4900	2.693	2.912
4950	2.636	2.914
5000	2.602	2.914
5050	2.612	2.914
5100	2.618	2.914
5150	2.625	2.914
5200	2.617	2.914
5250	2.608	2.914
5300	2.620	2.914
5350	2.594	2.914
5400	2.585	2.914
5450	2.587	2.914
5500	2.637	2.914
5550	2.615	2.914
5600	2.619	2.914
5650	2.615	2.914
5700	2.594	2.914
5750	2.628	2.914
5800	2.588	2.914
5850	2.584	2.914
5900	2.626	2.914
5950	2.642	2.914
6000	2.639	2.914
6050	2.645	2.914
6100	2.654	2.914
6150	2.663	2.914
6200	2.650	2.914
6250	2.649	2.914
6300	2.630	2.914
6350	2.635	2.914
6400	2.672	2.914
6450	2.660	2.914
6500	2.654	2.914
6550	2.669	2.914
6600	2.679	2.914
6650	2.668	2.914
6700	2.665	2.914
6750	2.666	2.914
6800	2.672	2.914
6850	2.667	2.914
6900	2.623	2.914
6950	2.611	2.914
7000	2.640	2.914
7050	2.608	2.914
7100	2.652	2.914
7150	2.628	2.914
7200	2.633	2.914
7250	2.643	2.914
7300	2.619	2.914
7350	2.610	2.914
7400	2.616	2.914
7450	2.600	2.914
7500	2.669	2.914
7550	2.637	2.914
7600	2.585	2.914
7650	2.595	2.914
7700	2.640	2.914
7750	2.636	2.914
7800	2.640	2.914
7850	2.641	2.914
7900	2.666	2.914
7950	2.652	2.914
8000	2.639	2.914
8050	2.692	2.914
8100	2.701	2.914
8150	2.688	2.914
8200	2.658	2.914
8250	2.654	2.914
8300	2.687	2.953
8350	2.659	2.953
8400	2.670	2.953
8450	2.659	2.953
8500	2.653	2.953
8550	2.659	2.953
8600	2.632	2.953
8650	2.611	2.953
8700	2.621	2.953
8750	2.603	2.953
8800	2.586	2.953
8850	2.580	2.953
8900	2.584	2.953
8950	2.557	2.953
9000	2.557	2.953
9050	2.558	2.953
9100	2.586	2.953
9150	2.583	2.953
9200	2.586	2.953
9250	2.550	2.953
9300	2.586	2.953
9350	2.576	2.953
9400	2.573	2.953
9450	2.589	2.953
9500	2.605	2.953
9550	2.602	2.953
9600	2.604	2.953
9650	2.620	2.953
9700	2.613	2.953
9750	2.627	2.953
9800	2.652	2.953
9850	2.622	2.953
9900	2.668	2.953
9950	2.634	2.953
10000	2.603	2.953

Absolute Fitness
2.950

Run 15
150	-0.631	1.096
200	-0.009	1.296
250	0.582	2.009
300	0.899	2.019
350	1.344	2.188
400	1.782	2.314
450	2.128	2.401
500	2.277	2.492
550	2.360	2.527
600	2.394	2.527
650	2.373	2.537
700	2.385	2.537
750	2.401	2.554
800	2.450	2.623
850	2.476	2.623
900	2.504	2.687
950	2.575	2.767
1000	2.565	2.767
1050	2.574	2.767
1100	2.567	2.785
1150	2.570	2.785
1200	2.566	2.785
1250	2.589	2.785
1300	2.581	2.785
1350	2.606	2.785
1400	2.638	2.785
1450	2.636	2.785
1500	2.634	2.803
1550	2.605	2.803
1600	2.576	2.803
1650	2.569	2.803
1700	2.558	2.803
1750	2.547	2.803
1800	2.573	2.803
1850	2.548	2.803
1900	2.539	2.803
1950	2.552	2.803
2000	2.557	2.803
2050	2.556	2.803
2100	2.554	2.803
2150	2.543	2.803
2200	2.564	2.803
2250	2.591	2.803
2300	2.576	2.803
2350	2.616	2.803
2400	2.562	2.803
2450	2.582	2.803
2500	2.610	2.803
2550	2.601	2.826
2600	2.640	2.826
2650	2.626	2.826
2700	2.620	2.826
2750	2.598	2.826
2800	2.631	2.826
2850	2.613	2.826
2900	2.647	2.835
2950	2.653	2.835
3000	2.638	2.835
3050	2.655	2.835
3100	2.667	2.835
3150	2.663	2.835
3200	2.696	2.835
3250	2.685	2.849
3300	2.661	2.849
3350	2.658	2.849
3400	2.665	2.849
3450	2.628	2.858
3500	2.626	2.858
3550	2.597	2.858
3600	2.614	2.858
3650	2.648	2.880
3700	2.605	2.880
3750	2.646	2.880
3800	2.602	2.880
3850	2.637	2.880
3900	2.615	2.880
3950	2.600	2.880
4000	2.604	2.880
4050	2.614	2.880
4100	2.594	2.880
4150	2.583	2.880
4200	2.594	2.880
4250	2.595	2.880
4300	2.591	2.880
4350	2.590	2.880
4400	2.588	2.880
4450	2.622	2.880
4500	2.648	2.880
4550	2.619	2.880
4600	2.595	2.880
4650	2.592	2.880
4700	2.570	2.880
4750	2.576	2.880
4800	2.605	2.880
4850	2.567	2.880
4900	2.588	2.880
4950	2.596	2.880
5000	2.582	2.880
5050	2.548	2.880
5100	2.559	2.880
5150	2.589	2.880
5200	2.600	2.880
5250	2.597	2.880
5300	2.578	2.880
5350	2.574	2.880
5400	2.605	2.880
5450	2.615	2.880
5500	2.632	2.880
5550	2.621	2.880
5600	2.653	2.880
5650	2.651	2.880
5700	2.663	2.880
5750	2.691	2.880
5800	2.686	2.904
5850	2.699	2.904
5900	2.675	2.904
5950	2.676	2.904
6000	2.668	2.904
6050	2.682	2.904
6100	2.688	2.904
6150	2.675	2.904
6200	2.715	2.904
6250	2.711	2.907
6300	2.653	2.907
6350	2.720	2.915
6400	2.678	2.915
6450	2.688	2.915
6500	2.705	2.915
6550	2.723	2.915
6600	2.709	2.915
6650	2.659	2.915
6700	2.644	2.915
6750	2.645	2.915
6800	2.591	2.915
6850	2.611	2.915
6900	2.626	2.915
6950	2.647	2.915
7000	2.588	2.915
7050	2.641	2.915
7100	2.667	2.915
7150	2.661	2.915
7200	2.641	2.915
7250	2.682	2.915
7300	2.674	2.915
7350	2.649	2.915
7400	2.612	2.915
7450	2.601	2.915
7500	2.594	2.915
7550	2.597	2.915
7600	2.632	2.915
7650	2.624	2.915
7700	2.677	2.915
7750	2.641	2.915
7800	2.643	2.915
7850	2.609	2.915
7900	2.622	2.915
7950	2.645	2.915
8000	2.603	2.915
8050	2.624	2.915
8100	2.586	2.915
8150	2.594	2.915
8200	2.600	2.915
8250	2.594	2.915
8300	2.620	2.915
8350	2.598	2.915
8400	2.595	2.915
8450	2.580	2.915
8500	2.620	2.915
8550	2.621	2.915
8600	2.666	2.915
8650	2.619	2.915
8700	2.656	2.915
8750	2.626	2.915
8800	2.650	2.915
8850	2.646	2.915
8900	2.617	2.915
8950	2.622	2.915
9000	2.645	2.915
9050	2.633	2.915
9100	2.632	2.915
9150	2.566	2.915
9200	2.616	2.915
9250	2.619	2.915
9300	2.649	2.915
9350	2.656	2.915
9400	2.623	2.915
9450	2.641	2.915
9500	2.651	2.915
9550	2.626	2.915
9600	2.670	2.915
9650	2.664	2.915
9700	2.715	2.915
9750	2.714	2.915
9800	2.705	2.915
9850	2.679	2.915
9900	2.690	2.915
9950	2.694	2.915
10000	2.716	2.946

Absolute Fitness
2.950

Run 16
150	-0.580	1.282
200	0.266	1.837
250	1.058	2.034
300	1.675	2.375
350	1.970	2.375
400	2.106	2.452
450	2.196	2.452
500	2.293	2.475
550	2.322	2.475
600	2.337	2.492
650	2.346	2.492
700	2.388	2.498
750	2.403	2.677
800	2.430	2.677
850	2.463	2.677
900	2.477	2.677
950	2.475	2.677
1000	2.509	2.677
1050	2.520	2.677
1100	2.520	2.677
1150	2.562	2.749
1200	2.575	2.750
1250	2.578	2.750
1300	2.611	2.812
1350	2.618	2.814
1400	2.621	2.825
1450	2.652	2.825
1500	2.628	2.825
1550	2.664	2.825
1600	2.659	2.827
1650	2.666	2.827
1700	2.658	2.838
1750	2.688	2.838
1800	2.648	2.838
1850	2.692	2.848
1900	2.693	2.848
1950	2.689	2.848
2000	2.651	2.848
2050	2.658	2.848
2100	2.623	2.848
2150	2.639	2.850
2200	2.663	2.850
2250	2.653	2.850
2300	2.675	2.850
2350	2.667	2.850
2400	2.675	2.850
2450	2.684	2.884
2500	2.719	2.897
2550	2.673	2.897
2600	2.672	2.897
2650	2.611	2.897
2700	2.628	2.897
2750	2.642	2.897
2800	2.623	2.897
2850	2.643	2.897
2900	2.661	2.897
2950	2.647	2.897
3000	2.642	2.897
3050	2.634	2.897
3100	2.612	2.897
3150	2.628	2.897
3200	2.610	2.897
3250	2.608	2.897
3300	2.665	2.897
3350	2.689	2.897
3400	2.675	2.897
3450	2.635	2.897
3500	2.657	2.897
3550	2.662	2.897
3600	2.655	2.897
3650	2.601	2.897
3700	2.586	2.897
3750	2.604	2.897
3800	2.621	2.897
3850	2.601	2.897
3900	2.625	2.897
3950	2.589	2.897
4000	2.641	2.897
4050	2.650	2.897
4100	2.648	2.897
4150	2.637	2.897
4200	2.645	2.897
4250	2.646	2.897
4300	2.597	2.897
4350	2.622	2.897
4400	2.624	2.897
4450	2.614	2.897
4500	2.616	2.897
4550	2.688	2.897
4600	2.703	2.897
4650	2.676	2.897
4700	2.680	2.897
4750	2.640	2.897
4800	2.641	2.897
4850	2.661	2.897
4900	2.616	2.897
4950	2.624	2.897
5000	2.588	2.897
5050	2.585	2.897
5100	2.643	2.897
5150	2.639	2.897
5200	2.598	2.897
5250	2.618	2.897
5300	2.616	2.897
5350	2.634	2.897
5400	2.634	2.897
5450	2.628	2.897
5500	2.616	2.897
5550	2.636	2.897
5600	2.659	2.897
5650	2.605	2.897
5700	2.591	2.897
5750	2.613	2.897
5800	2.619	2.897
5850	2.586	2.897
5900	2.604	2.897
5950	2.564	2.897
6000	2.592	2.897
6050	2.567	2.897
6100	2.577	2.897
6150	2.599	2.897
6200	2.588	2.897
6250	2.580	2.897
6300	2.637	2.897
6350	2.611	2.897
6400	2.619	2.897
6450	2.624	2.897
6500	2.582	2.897
6550	2.552	2.897
6600	2.573	2.897
6650	2.587	2.897
6700	2.604	2.897
6750	2.590	2.897
6800	2.609	2.897
6850	2.578	2.897
6900	2.548	2.897
6950	2.511	2.897
7000	2.534	2.897
7050	2.553	2.897
7100	2.562	2.897
7150	2.592	2.897
7200	2.566	2.897
7250	2.621	2.897
7300	2.618	2.897
7350	2.552	2.897
7400	2.553	2.897
7450	2.555	2.897
7500	2.527	2.897
7550	2.552	2.897
7600	2.586	2.897
7650	2.558	2.897
7700	2.560	2.897
7750	2.518	2.897
7800	2.563	2.897
7850	2.579	2.897
7900	2.569	2.897
7950	2.575	2.897
8000	2.533	2.897
8050	2.536	2.897
8100	2.564	2.897
8150	2.561	2.897
8200	2.571	2.897
8250	2.559	2.897
8300	2.587	2.897
8350	2.571	2.897
8400	2.573	2.897
8450	2.559	2.897
8500	2.540	2.897
8550	2.537	2.897
8600	2.620	2.897
8650	2.608	2.897
8700	2.610	2.897
8750	2.590	2.897
8800	2.564	2.897
8850	2.577	2.897
8900	2.551	2.897
8950	2.544	2.897
9000	2.524	2.897
9050	2.515	2.897
9100	2.529	2.897
9150	2.540	2.897
9200	2.533	2.897
9250	2.491	2.897
9300	2.547	2.897
9350	2.519	2.897
9400	2.496	2.897
9450	2.545	2.897
9500	2.540	2.897
9550	2.534	2.897
9600	2.562	2.897
9650	2.591	2.897
9700	2.578	2.897
9750	2.595	2.897
9800	2.581	2.897
9850	2.619	2.897
9900	2.597	2.897
9950	2.565	2.897
10000	2.531	2.897

Absolute Fitness
2.770

Run 17
150	-1.072	1.015
200	-0.323	1.303
250	0.435	1.937
300	1.259	2.105
350	1.705	2.406
400	1.984	2.406
450	2.247	2.472
500	2.333	2.486
550	2.400	2.629
600	2.396	2.672
650	2.471	2.672
700	2.501	2.673
750	2.492	2.684
800	2.511	2.684
850	2.533	2.752
900	2.564	2.789
950	2.563	2.789
1000	2.558	2.789
1050	2.578	2.789
1100	2.598	2.789
1150	2.575	2.789
1200	2.588	2.789
1250	2.619	2.842
1300	2.634	2.885
1350	2.633	2.885
1400	2.647	2.885
1450	2.629	2.885
1500	2.610	2.885
1550	2.617	2.885
1600	2.613	2.885
1650	2.619	2.885
1700	2.576	2.885
1750	2.571	2.885
1800	2.583	2.885
1850	2.560	2.885
1900	2.567	2.885
1950	2.591	2.885
2000	2.567	2.885
2050	2.609	2.885
2100	2.617	2.885
2150	2.577	2.885
2200	2.575	2.885
2250	2.574	2.885
2300	2.545	2.885
2350	2.566	2.885
2400	2.603	2.885
2450	2.610	2.885
2500	2.591	2.885
2550	2.573	2.885
2600	2.573	2.885
2650	2.554	2.885
2700	2.547	2.885
2750	2.517	2.885
2800	2.466	2.885
2850	2.485	2.885
2900	2.506	2.885
2950	2.511	2.885
3000	2.504	2.885
3050	2.511	2.885
3100	2.559	2.885
3150	2.533	2.885
3200	2.547	2.885
3250	2.591	2.885
3300	2.570	2.885
3350	2.561	2.885
3400	2.579	2.885
3450	2.537	2.885
3500	2.534	2.885
3550	2.569	2.885
3600	2.543	2.885
3650	2.541	2.885
3700	2.560	2.885
3750	2.587	2.885
3800	2.567	2.885
3850	2.573	2.885
3900	2.557	2.885
3950	2.551	2.885
4000	2.542	2.885
4050	2.509	2.885
4100	2.524	2.885
4150	2.552	2.885
4200	2.581	2.885
4250	2.543	2.885
4300	2.582	2.885
4350	2.583	2.885
4400	2.581	2.885
4450	2.599	2.885
4500	2.550	2.885
4550	2.592	2.885
4600	2.558	2.885
4650	2.588	2.885
4700	2.584	2.885
4750	2.626	2.885
4800	2.634	2.885
4850	2.628	2.885
4900	2.604	2.885
4950	2.547	2.885
5000	2.562	2.885
5050	2.583	2.885
5100	2.628	2.885
5150	2.626	2.885
5200	2.624	2.885
5250	2.642	2.885
5300	2.614	2.885
5350	2.572	2.885
5400	2.610	2.885
5450	2.584	2.885
5500	2.521	2.885
5550	2.554	2.885
5600	2.514	2.885
5650	2.465	2.885
5700	2.529	2.885
5750	2.567	2.885
5800	2.587	2.885
5850	2.609	2.885
5900	2.599	2.885
5950	2.585	2.885
6000	2.580	2.885
6050	2.603	2.885
6100	2.597	2.885
6150	2.608	2.885
6200	2.638	2.885
6250	2.626	2.885
6300	2.614	2.885
6350	2.579	2.885
6400	2.570	2.885
6450	2.599	2.885
6500	2.562	2.885
6550	2.542	2.885
6600	2.544	2.885
6650	2.565	2.885
6700	2.590	2.885
6750	2.618	2.885
6800	2.590	2.885
6850	2.609	2.885
6900	2.611	2.885
6950	2.589	2.885
7000	2.624	2.885
7050	2.602	2.885
7100	2.588	2.885
7150	2.589	2.885
7200	2.569	2.885
7250	2.568	2.885
7300	2.555	2.885
7350	2.564	2.885
7400	2.569	2.885
7450	2.567	2.885
7500	2.548	2.885
7550	2.559	2.885
7600	2.552	2.885
7650	2.591	2.885
7700	2.555	2.885
7750	2.562	2.885
7800	2.566	2.885
7850	2.611	2.885
7900	2.557	2.885
7950	2.586	2.885
8000	2.576	2.885
8050	2.567	2.885
8100	2.551	2.885
8150	2.539	2.885
8200	2.568	2.885
8250	2.526	2.885
8300	2.525	2.885
8350	2.541	2.885
8400	2.560	2.885
8450	2.547	2.885
8500	2.536	2.885
8550	2.548	2.885
8600	2.557	2.885
8650	2.545	2.885
8700	2.533	2.885
8750	2.560	2.885
8800	2.569	2.885
8850	2.615	2.885
8900	2.567	2.885
8950	2.539	2.885
9000	2.544	2.885
9050	2.582	2.885
9100	2.603	2.885
9150	2.593	2.885
9200	2.587	2.885
9250	2.575	2.885
9300	2.535	2.885
9350	2.538	2.885
9400	2.504	2.885
9450	2.516	2.885
9500	2.525	2.885
9550	2.514	2.885
9600	2.498	2.885
9650	2.509	2.885
9700	2.513	2.885
9750	2.497	2.885
9800	2.497	2.885
9850	2.490	2.885
9900	2.506	2.885
9950	2.489	2.885
10000	2.487	2.885

Absolute Fitness
2.930

Run 18
150	-0.151	1.668
200	0.580	2.270
250	1.399	2.569
300	1.953	2.569
350	2.129	2.569
400	2.237	2.569
450	2.357	2.569
500	2.415	2.569
550	2.454	2.646
600	2.447	2.646
650	2.449	2.659
700	2.502	2.698
750	2.497	2.698
800	2.515	2.724
850	2.543	2.724
900	2.562	2.755
950	2.588	2.790
1000	2.602	2.790
1050	2.600	2.790
1100	2.616	2.818
1150	2.628	2.820
1200	2.627	2.841
1250	2.643	2.841
1300	2.614	2.841
1350	2.621	2.841
1400	2.611	2.841
1450	2.634	2.841
1500	2.654	2.841
1550	2.638	2.843
1600	2.707	2.866
1650	2.657	2.866
1700	2.667	2.866
1750	2.680	2.866
1800	2.697	2.895
1850	2.625	2.895
1900	2.601	2.895
1950	2.630	2.895
2000	2.615	2.895
2050	2.586	2.895
2100	2.585	2.895
2150	2.606	2.895
2200	2.607	2.895
2250	2.631	2.895
2300	2.583	2.895
2350	2.558	2.895
2400	2.591	2.895
2450	2.633	2.895
2500	2.579	2.895
2550	2.562	2.895
2600	2.612	2.895
2650	2.609	2.895
2700	2.584	2.895
2750	2.590	2.895
2800	2.596	2.895
2850	2.603	2.895
2900	2.596	2.895
2950	2.597	2.895
3000	2.608	2.895
3050	2.575	2.895
3100	2.579	2.895
3150	2.595	2.895
3200	2.543	2.895
3250	2.532	2.895
3300	2.537	2.895
3350	2.532	2.895
3400	2.525	2.895
3450	2.504	2.895
3500	2.527	2.895
3550	2.565	2.895
3600	2.550	2.895
3650	2.575	2.895
3700	2.546	2.895
3750	2.581	2.895
3800	2.559	2.895
3850	2.600	2.895
3900	2.564	2.895
3950	2.541	2.895
4000	2.584	2.895
4050	2.550	2.895
4100	2.552	2.895
4150	2.607	2.895
4200	2.570	2.895
4250	2.550	2.895
4300	2.550	2.895
4350	2.595	2.895
4400	2.557	2.895
4450	2.475	2.895
4500	2.531	2.895
4550	2.481	2.895
4600	2.504	2.895
4650	2.517	2.895
4700	2.466	2.895
4750	2.482	2.895
4800	2.512	2.895
4850	2.515	2.895
4900	2.520	2.895
4950	2.506	2.895
5000	2.530	2.895
5050	2.539	2.895
5100	2.543	2.895
5150	2.517	2.895
5200	2.516	2.895
5250	2.514	2.895
5300	2.497	2.895
5350	2.482	2.895
5400	2.520	2.895
5450	2.484	2.895
5500	2.520	2.895
5550	2.513	2.895
5600	2.505	2.895
5650	2.502	2.895
5700	2.519	2.895
5750	2.520	2.895
5800	2.513	2.895
5850	2.564	2.895
5900	2.538	2.895
5950	2.547	2.895
6000	2.504	2.895
6050	2.529	2.895
6100	2.515	2.895
6150	2.510	2.895
6200	2.511	2.895
6250	2.504	2.895
6300	2.499	2.895
6350	2.497	2.895
6400	2.511	2.895
6450	2.534	2.895
6500	2.533	2.895
6550	2.533	2.895
6600	2.536	2.895
6650	2.551	2.895
6700	2.507	2.895
6750	2.488	2.895
6800	2.511	2.895
6850	2.527	2.895
6900	2.525	2.895
6950	2.557	2.895
7000	2.537	2.895
7050	2.517	2.895
7100	2.528	2.895
7150	2.504	2.895
7200	2.487	2.895
7250	2.497	2.895
7300	2.488	2.895
7350	2.506	2.895
7400	2.528	2.895
7450	2.527	2.895
7500	2.552	2.895
7550	2.534	2.895
7600	2.540	2.895
7650	2.561	2.895
7700	2.550	2.895
7750	2.524	2.895
7800	2.511	2.895
7850	2.553	2.895
7900	2.530	2.895
7950	2.536	2.895
8000	2.522	2.895
8050	2.540	2.895
8100	2.497	2.895
8150	2.513	2.895
8200	2.490	2.895
8250	2.469	2.895
8300	2.460	2.895
8350	2.469	2.895
8400	2.456	2.895
8450	2.472	2.895
8500	2.493	2.895
8550	2.505	2.895
8600	2.466	2.895
8650	2.461	2.895
8700	2.472	2.895
8750	2.462	2.895
8800	2.439	2.895
8850	2.437	2.895
8900	2.420	2.895
8950	2.442	2.895
9000	2.436	2.895
9050	2.472	2.895
9100	2.471	2.895
9150	2.495	2.895
9200	2.461	2.895
9250	2.459	2.895
9300	2.465	2.895
9350	2.457	2.895
9400	2.453	2.895
9450	2.457	2.895
9500	2.466	2.895
9550	2.485	2.895
9600	2.523	2.895
9650	2.473	2.895
9700	2.469	2.895
9750	2.490	2.895
9800	2.474	2.895
9850	2.468	2.895
9900	2.463	2.895
9950	2.435	2.895
10000	2.463	2.895

Absolute Fitness
2.730

Run 19
150	-0.436	1.245
200	0.669	2.122
250	0.954	2.292
300	1.519	2.384
350	1.803	2.384
400	2.055	2.384
450	2.218	2.504
500	2.310	2.504
550	2.336	2.504
600	2.341	2.504
650	2.369	2.535
700	2.397	2.584
750	2.408	2.598
800	2.384	2.598
850	2.419	2.598
900	2.399	2.598
950	2.401	2.606
1000	2.413	2.606
1050	2.442	2.637
1100	2.455	2.637
1150	2.482	2.680
1200	2.504	2.680
1250	2.502	2.714
1300	2.515	2.714
1350	2.469	2.714
1400	2.479	2.714
1450	2.514	2.732
1500	2.521	2.732
1550	2.543	2.735
1600	2.513	2.735
1650	2.551	2.740
1700	2.555	2.761
1750	2.572	2.766
1800	2.619	2.786
1850	2.637	2.805
1900	2.642	2.845
1950	2.665	2.845
2000	2.685	2.845
2050	2.667	2.845
2100	2.644	2.845
2150	2.635	2.845
2200	2.617	2.845
2250	2.589	2.845
2300	2.561	2.845
2350	2.574	2.845
2400	2.610	2.845
2450	2.616	2.845
2500	2.578	2.845
2550	2.599	2.845
2600	2.546	2.845
2650	2.574	2.845
2700	2.543	2.845
2750	2.533	2.845
2800	2.541	2.845
2850	2.524	2.845
2900	2.553	2.845
2950	2.513	2.845
3000	2.551	2.845
3050	2.551	2.845
3100	2.568	2.845
3150	2.572	2.845
3200	2.532	2.845
3250	2.525	2.845
3300	2.518	2.845
3350	2.509	2.845
3400	2.538	2.845
3450	2.557	2.845
3500	2.533	2.845
3550	2.534	2.845
3600	2.506	2.845
3650	2.536	2.845
3700	2.506	2.845
3750	2.560	2.845
3800	2.521	2.845
3850	2.536	2.845
3900	2.524	2.845
3950	2.471	2.845
4000	2.487	2.845
4050	2.496	2.845
4100	2.529	2.845
4150	2.537	2.845
4200	2.563	2.845
4250	2.560	2.845
4300	2.536	2.845
4350	2.523	2.845
4400	2.497	2.845
4450	2.545	2.845
4500	2.537	2.845
4550	2.555	2.845
4600	2.554	2.845
4650	2.585	2.845
4700	2.590	2.845
4750	2.570	2.845
4800	2.556	2.845
4850	2.558	2.845
4900	2.574	2.845
4950	2.605	2.860
5000	2.580	2.860
5050	2.589	2.860
5100	2.578	2.860
5150	2.650	2.860
5200	2.619	2.906
5250	2.634	2.906
5300	2.651	2.906
5350	2.648	2.906
5400	2.612	2.906
5450	2.595	2.906
5500	2.637	2.906
5550	2.609	2.906
5600	2.647	2.906
5650	2.634	2.906
5700	2.674	2.906
5750	2.660	2.906
5800	2.631	2.906
5850	2.663	2.906
5900	2.627	2.906
5950	2.634	2.906
6000	2.594	2.906
6050	2.565	2.906
6100	2.618	2.906
6150	2.609	2.906
6200	2.670	2.906
6250	2.665	2.906
6300	2.640	2.906
6350	2.633	2.906
6400	2.624	2.906
6450	2.595	2.906
6500	2.592	2.906
6550	2.656	2.906
6600	2.600	2.906
6650	2.614	2.906
6700	2.601	2.906
6750	2.583	2.906
6800	2.574	2.906
6850	2.544	2.906
6900	2.581	2.906
6950	2.553	2.906
7000	2.581	2.906
7050	2.529	2.906
7100	2.525	2.906
7150	2.532	2.906
7200	2.556	2.906
7250	2.566	2.906
7300	2.585	2.906
7350	2.596	2.906
7400	2.605	2.906
7450	2.584	2.906
7500	2.547	2.906
7550	2.572	2.906
7600	2.525	2.906
7650	2.520	2.906
7700	2.521	2.906
7750	2.568	2.906
7800	2.561	2.906
7850	2.571	2.906
7900	2.542	2.906
7950	2.533	2.906
8000	2.545	2.906
8050	2.517	2.906
8100	2.532	2.906
8150	2.518	2.906
8200	2.515	2.906
8250	2.551	2.906
8300	2.534	2.906
8350	2.513	2.906
8400	2.518	2.906
8450	2.517	2.906
8500	2.544	2.906
8550	2.517	2.906
8600	2.521	2.906
8650	2.528	2.906
8700	2.550	2.906
8750	2.522	2.906
8800	2.515	2.906
8850	2.517	2.906
8900	2.554	2.906
8950	2.530	2.906
9000	2.520	2.906
9050	2.520	2.906
9100	2.497	2.906
9150	2.477	2.906
9200	2.472	2.906
9250	2.497	2.906
9300	2.483	2.906
9350	2.476	2.906
9400	2.483	2.906
9450	2.486	2.906
9500	2.490	2.906
9550	2.492	2.906
9600	2.510	2.906
9650	2.495	2.906
9700	2.513	2.906
9750	2.518	2.906
9800	2.524	2.906
9850	2.521	2.906
9900	2.528	2.906
9950	2.538	2.906
10000	2.528	2.906

Absolute Fitness
2.970

Run 20
150	-0.397	1.412
200	0.264	1.760
250	0.924	2.103
300	1.282	2.190
350	1.814	2.337
400	2.041	2.416
450	2.194	2.416
500	2.249	2.416
550	2.284	2.416
600	2.305	2.425
650	2.319	2.428
700	2.328	2.428
750	2.327	2.431
800	2.339	2.431
850	2.360	2.483
900	2.365	2.508
950	2.357	2.508
1000	2.386	2.508
1050	2.375	2.508
1100	2.384	2.508
1150	2.374	2.508
1200	2.343	2.508
1250	2.346	2.508
1300	2.367	2.508
1350	2.366	2.508
