	coevSamp           = 10
7250	2.695	2.935
7300	2.702	2.935
7350	2.661	2.935
7400	2.638	2.935
7450	2.640	2.935
7500	2.649	2.935
7550	2.643	2.935
7600	2.664	2.935
7650	2.693	2.935
7700	2.693	2.935
7750	2.717	2.935
7800	2.693	2.935
7850	2.697	2.935
7900	2.673	2.952
7950	2.698	2.952
8000	2.655	2.952
8050	2.638	2.952
8100	2.613	2.952
8150	2.655	2.952
8200	2.652	2.952
8250	2.661	2.952
8300	2.677	2.952
8350	2.681	2.952
8400	2.678	2.952
8450	2.707	2.952
8500	2.670	2.952
8550	2.677	2.952
8600	2.673	2.952
8650	2.685	2.952
8700	2.676	2.952
8750	2.702	2.952
8800	2.685	2.952
8850	2.672	2.952
8900	2.634	2.952
8950	2.665	2.952
9000	2.625	2.952
9050	2.588	2.952
9100	2.587	2.952
9150	2.613	2.952
9200	2.589	2.952
9250	2.546	2.952
9300	2.575	2.952
9350	2.572	2.952
9400	2.575	2.952
9450	2.602	2.952
9500	2.610	2.952
9550	2.585	2.952
9600	2.606	2.952
9650	2.627	2.952
9700	2.623	2.952
9750	2.647	2.952
9800	2.603	2.952
9850	2.568	2.952
9900	2.558	2.952
9950	2.594	2.952
10000	2.646	2.952

Absolute Fitness
2.970

Run 14
150	-0.030	1.159
200	0.849	2.005
250	1.442	2.330
300	1.836	2.330
350	2.085	2.332
400	2.154	2.384
450	2.214	2.384
500	2.273	2.395
550	2.292	2.445
600	2.351	2.448
650	2.390	2.484
700	2.388	2.519
750	2.392	2.549
800	2.382	2.549
850	2.383	2.549
900	2.385	2.549
950	2.378	2.549
1000	2.417	2.549
1050	2.435	2.588
1100	2.460	2.588
1150	2.451	2.600
1200	2.491	2.615
1250	2.478	2.615
1300	2.477	2.635
1350	2.518	2.635
1400	2.566	2.711
1450	2.576	2.711
1500	2.569	2.732
1550	2.557	2.745
1600	2.567	2.745
1650	2.579	2.745
1700	2.593	2.753
1750	2.583	2.753
1800	2.565	2.753
1850	2.575	2.753
1900	2.532	2.753
1950	2.566	2.753
2000	2.580	2.774
2050	2.604	2.801
2100	2.595	2.801
2150	2.619	2.801
2200	2.631	2.834
2250	2.663	2.834
2300	2.689	2.869
2350	2.721	2.869
2400	2.753	2.869
2450	2.742	2.877
2500	2.742	2.925
2550	2.750	2.925
2600	2.726	2.925
2650	2.681	2.925
2700	2.689	2.925
2750	2.711	2.925
2800	2.710	2.925
2850	2.727	2.925
2900	2.674	2.925
2950	2.690	2.925
3000	2.696	2.925
3050	2.737	2.925
3100	2.712	2.925
3150	2.684	2.925
3200	2.691	2.925
3250	2.725	2.925
3300	2.717	2.925
3350	2.691	2.925
3400	2.726	2.925
3450	2.747	2.925
3500	2.695	2.925
3550	2.694	2.925
3600	2.680	2.925
3650	2.697	2.925
3700	2.711	2.925
3750	2.681	2.925
3800	2.670	2.925
3850	2.672	2.925
3900	2.641	2.925
3950	2.637	2.925
4000	2.643	2.925
4050	2.705	2.932
4100	2.667	2.932
4150	2.601	2.932
4200	2.646	2.932
4250	2.627	2.932
4300	2.635	2.932
4350	2.665	2.932
4400	2.707	2.932
4450	2.743	2.932
4500	2.716	2.932
4550	2.705	2.932
4600	2.711	2.932
4650	2.712	2.932
4700	2.698	2.932
4750	2.757	2.932
4800	2.725	2.932
4850	2.716	2.932
4900	2.736	2.932
4950	2.736	2.942
5000	2.723	2.942
5050	2.730	2.942
5100	2.717	2.942
5150	2.684	2.942
5200	2.705	2.942
5250	2.690	2.942
5300	2.676	2.942
5350	2.662	2.942
5400	2.608	2.942
5450	2.657	2.942
5500	2.628	2.942
5550	2.607	2.942
5600	2.626	2.942
5650	2.602	2.942
5700	2.655	2.942
5750	2.653	2.942
5800	2.600	2.942
5850	2.657	2.942
5900	2.663	2.942
5950	2.652	2.942
6000	2.626	2.942
6050	2.596	2.942
6100	2.606	2.942
6150	2.640	2.942
6200	2.623	2.942
6250	2.651	2.942
6300	2.671	2.942
6350	2.672	2.942
6400	2.689	2.965
6450	2.714	2.965
6500	2.700	2.965
6550	2.662	2.965
6600	2.658	2.965
6650	2.614	2.965
6700	2.615	2.965
6750	2.598	2.965
6800	2.613	2.965
6850	2.575	2.965
6900	2.580	2.965
6950	2.595	2.965
7000	2.619	2.965
7050	2.630	2.965
7100	2.645	2.965
7150	2.648	2.965
7200	2.661	2.965
7250	2.691	2.965
7300	2.661	2.965
7350	2.713	2.965
7400	2.708	2.965
7450	2.666	2.965
7500	2.696	2.965
7550	2.641	2.965
7600	2.655	2.965
7650	2.628	2.965
7700	2.642	2.965
7750	2.668	2.965
7800	2.664	2.965
7850	2.692	2.965
7900	2.723	2.965
7950	2.732	2.965
8000	2.670	2.965
8050	2.606	2.965
8100	2.618	2.965
8150	2.619	2.965
8200	2.647	2.965
8250	2.680	2.965
8300	2.708	2.965
8350	2.706	2.965
8400	2.680	2.965
8450	2.688	2.965
8500	2.620	2.965
8550	2.604	2.965
8600	2.597	2.965
8650	2.584	2.965
8700	2.610	2.965
8750	2.638	2.965
8800	2.622	2.965
8850	2.646	2.965
8900	2.596	2.965
8950	2.636	2.965
9000	2.639	2.965
9050	2.671	2.965
9100	2.649	2.965
9150	2.658	2.965
9200	2.644	2.965
9250	2.627	2.965
9300	2.592	2.965
9350	2.608	2.965
9400	2.647	2.965
9450	2.636	2.965
9500	2.591	2.965
9550	2.585	2.965
9600	2.564	2.965
9650	2.581	2.965
9700	2.570	2.965
9750	2.589	2.965
9800	2.564	2.965
9850	2.521	2.965
9900	2.560	2.965
9950	2.568	2.965
10000	2.626	2.965

Absolute Fitness
2.970

Run 15
150	-0.616	1.125
200	-0.056	1.125
250	0.441	1.744
300	1.022	2.028
350	1.456	2.111
400	1.762	2.189
450	1.888	2.375
500	2.104	2.375
550	2.235	2.400
600	2.278	2.400
650	2.321	2.419
700	2.328	2.454
750	2.340	2.454
800	2.362	2.499
850	2.377	2.499
900	2.372	2.499
950	2.381	2.500
1000	2.402	2.500
1050	2.418	2.508
1100	2.439	2.518
1150	2.435	2.518
1200	2.442	2.518
1250	2.470	2.549
1300	2.491	2.549
1350	2.488	2.549
1400	2.484	2.549
1450	2.488	2.549
1500	2.497	2.549
1550	2.494	2.549
1600	2.496	2.554
1650	2.493	2.554
1700	2.497	2.554
1750	2.500	2.554
1800	2.496	2.554
1850	2.492	2.554
1900	2.498	2.554
1950	2.498	2.554
2000	2.501	2.562
2050	2.504	2.562
2100	2.502	2.562
2150	2.500	2.562
2200	2.499	2.562
2250	2.495	2.562
2300	2.497	2.562
2350	2.502	2.562
2400	2.507	2.562
2450	2.508	2.581
2500	2.503	2.581
2550	2.510	2.581
2600	2.506	2.581
2650	2.501	2.581
2700	2.497	2.581
2750	2.498	2.581
2800	2.497	2.581
2850	2.500	2.581
2900	2.496	2.581
2950	2.494	2.581
3000	2.494	2.581
3050	2.493	2.581
3100	2.496	2.581
3150	2.497	2.581
3200	2.497	2.581
3250	2.499	2.581
3300	2.495	2.581
3350	2.497	2.581
3400	2.490	2.581
3450	2.497	2.581
3500	2.498	2.581
3550	2.494	2.581
3600	2.501	2.581
3650	2.501	2.581
3700	2.506	2.581
3750	2.507	2.581
3800	2.512	2.581
3850	2.504	2.626
3900	2.499	2.626
3950	2.503	2.626
4000	2.497	2.626
4050	2.503	2.626
4100	2.505	2.626
4150	2.510	2.626
4200	2.517	2.626
4250	2.497	2.626
4300	2.498	2.626
4350	2.499	2.626
4400	2.507	2.626
4450	2.506	2.626
4500	2.498	2.626
4550	2.493	2.626
4600	2.504	2.626
4650	2.502	2.626
4700	2.502	2.626
4750	2.498	2.626
4800	2.502	2.626
4850	2.494	2.626
4900	2.501	2.626
4950	2.500	2.626
5000	2.498	2.626
5050	2.495	2.626
5100	2.496	2.626
5150	2.493	2.626
5200	2.492	2.626
5250	2.493	2.626
5300	2.494	2.626
5350	2.494	2.626
5400	2.495	2.626
5450	2.498	2.626
5500	2.494	2.626
5550	2.497	2.626
5600	2.497	2.626
5650	2.497	2.626
5700	2.497	2.626
5750	2.495	2.626
5800	2.494	2.626
5850	2.494	2.626
5900	2.495	2.626
5950	2.494	2.626
6000	2.493	2.626
6050	2.492	2.626
6100	2.494	2.626
6150	2.493	2.626
6200	2.493	2.626
6250	2.494	2.626
6300	2.493	2.626
6350	2.493	2.626
6400	2.495	2.626
6450	2.494	2.626
6500	2.497	2.626
6550	2.495	2.626
6600	2.494	2.626
6650	2.493	2.626
6700	2.494	2.626
6750	2.495	2.626
6800	2.496	2.626
6850	2.496	2.626
6900	2.498	2.626
6950	2.497	2.626
7000	2.498	2.626
7050	2.496	2.626
7100	2.496	2.626
7150	2.494	2.626
7200	2.493	2.626
7250	2.494	2.626
7300	2.492	2.626
7350	2.491	2.626
7400	2.492	2.626
7450	2.493	2.626
7500	2.492	2.626
7550	2.493	2.626
7600	2.492	2.626
7650	2.492	2.626
7700	2.492	2.626
7750	2.495	2.626
7800	2.495	2.626
7850	2.497	2.626
7900	2.499	2.626
7950	2.499	2.626
8000	2.502	2.626
8050	2.499	2.626
8100	2.499	2.626
8150	2.500	2.626
8200	2.498	2.626
8250	2.502	2.626
8300	2.499	2.626
8350	2.502	2.626
8400	2.500	2.626
8450	2.497	2.626
8500	2.496	2.626
8550	2.496	2.626
8600	2.495	2.626
8650	2.508	2.626
8700	2.499	2.626
8750	2.509	2.626
8800	2.508	2.626
8850	2.508	2.626
8900	2.511	2.626
8950	2.508	2.626
9000	2.504	2.626
9050	2.504	2.626
9100	2.500	2.626
9150	2.515	2.626
9200	2.507	2.626
9250	2.504	2.626
9300	2.497	2.626
9350	2.502	2.626
9400	2.499	2.626
9450	2.498	2.626
9500	2.498	2.626
9550	2.501	2.626
9600	2.503	2.626
9650	2.502	2.626
9700	2.500	2.626
9750	2.504	2.626
9800	2.505	2.626
9850	2.508	2.626
9900	2.506	2.626
9950	2.506	2.626
10000	2.497	2.626

Absolute Fitness
2.790

Run 16
150	-0.965	1.539
200	-0.523	1.555
250	0.373	1.748
300	1.254	2.186
350	1.677	2.277
400	1.978	2.380
450	2.039	2.380
500	2.212	2.509
550	2.311	2.600
600	2.326	2.600
650	2.371	2.600
700	2.438	2.611
750	2.498	2.725
800	2.542	2.725
850	2.554	2.725
900	2.589	2.751
950	2.586	2.751
1000	2.625	2.794
1050	2.646	2.794
1100	2.663	2.849
1150	2.674	2.849
1200	2.681	2.849
1250	2.698	2.861
1300	2.757	2.916
1350	2.753	2.916
1400	2.730	2.916
1450	2.763	2.916
1500	2.768	2.916
1550	2.781	2.916
1600	2.788	2.931
1650	2.781	2.931
1700	2.785	2.932
1750	2.802	2.932
1800	2.779	2.932
1850	2.768	2.932
1900	2.762	2.932
1950	2.746	2.932
2000	2.744	2.932
2050	2.756	2.937
2100	2.801	2.937
2150	2.774	2.937
2200	2.787	2.937
2250	2.794	2.937
2300	2.782	2.937
2350	2.764	2.937
2400	2.773	2.937
2450	2.756	2.937
2500	2.782	2.937
2550	2.738	2.939
2600	2.732	2.939
2650	2.762	2.939
2700	2.757	2.939
2750	2.779	2.939
2800	2.784	2.954
2850	2.797	2.956
2900	2.794	2.956
2950	2.766	2.956
3000	2.766	2.956
3050	2.761	2.956
3100	2.805	2.956
3150	2.825	2.956
3200	2.799	2.956
3250	2.806	2.956
3300	2.820	2.956
3350	2.820	2.956
3400	2.779	2.956
3450	2.762	2.956
3500	2.769	2.956
3550	2.763	2.956
3600	2.717	2.956
3650	2.757	2.956
3700	2.753	2.956
3750	2.742	2.956
3800	2.776	2.956
3850	2.786	2.956
3900	2.784	2.956
3950	2.768	2.956
4000	2.775	2.956
4050	2.780	2.956
4100	2.735	2.956
4150	2.748	2.956
4200	2.737	2.956
4250	2.708	2.956
4300	2.665	2.956
4350	2.682	2.956
4400	2.683	2.956
4450	2.712	2.956
4500	2.740	2.956
4550	2.691	2.966
4600	2.676	2.966
4650	2.715	2.966
4700	2.696	2.966
4750	2.706	2.966
4800	2.673	2.966
4850	2.700	2.966
4900	2.742	2.966
4950	2.773	2.966
5000	2.772	2.966
5050	2.732	2.966
5100	2.730	2.966
5150	2.741	2.966
5200	2.737	2.966
5250	2.730	2.966
5300	2.738	2.966
5350	2.732	2.966
5400	2.735	2.966
5450	2.805	2.966
5500	2.735	2.966
5550	2.741	2.966
5600	2.726	2.966
5650	2.733	2.966
5700	2.717	2.966
5750	2.694	2.966
5800	2.731	2.966
5850	2.707	2.966
5900	2.710	2.966
5950	2.692	2.966
6000	2.733	2.966
6050	2.767	2.966
6100	2.727	2.966
6150	2.724	2.966
6200	2.768	2.966
6250	2.749	2.966
6300	2.739	2.966
6350	2.750	2.966
6400	2.743	2.966
6450	2.719	2.966
6500	2.745	2.966
6550	2.722	2.966
6600	2.712	2.966
6650	2.711	2.966
6700	2.706	2.966
6750	2.700	2.966
6800	2.683	2.966
6850	2.652	2.966
6900	2.684	2.966
6950	2.691	2.966
7000	2.641	2.966
7050	2.643	2.966
7100	2.675	2.966
7150	2.662	2.966
7200	2.669	2.966
7250	2.669	2.966
7300	2.634	2.966
7350	2.613	2.966
7400	2.694	2.966
7450	2.710	2.966
7500	2.725	2.966
7550	2.711	2.966
7600	2.699	2.966
7650	2.702	2.966
7700	2.717	2.966
7750	2.749	2.966
7800	2.755	2.966
7850	2.743	2.966
7900	2.734	2.966
7950	2.726	2.966
8000	2.755	2.966
8050	2.753	2.966
8100	2.690	2.966
8150	2.699	2.966
8200	2.703	2.966
8250	2.702	2.966
8300	2.760	2.966
8350	2.714	2.966
8400	2.705	2.966
8450	2.708	2.966
8500	2.693	2.966
8550	2.697	2.966
8600	2.691	2.966
8650	2.666	2.966
8700	2.677	2.966
8750	2.684	2.966
8800	2.666	2.966
8850	2.673	2.966
8900	2.659	2.966
8950	2.618	2.966
9000	2.634	2.966
9050	2.600	2.966
9100	2.642	2.966
9150	2.681	2.966
9200	2.692	2.966
9250	2.680	2.966
9300	2.683	2.966
9350	2.743	2.966
9400	2.784	2.966
9450	2.783	2.966
9500	2.803	2.966
9550	2.795	2.966
9600	2.794	2.966
9650	2.769	2.966
9700	2.742	2.966
9750	2.766	2.966
9800	2.774	2.966
9850	2.762	2.966
9900	2.729	2.966
9950	2.726	2.966
10000	2.709	2.966

Absolute Fitness
2.970

Run 17
150	-0.057	1.952
200	0.278	1.952
250	1.052	2.100
300	1.369	2.227
350	1.754	2.321
400	2.083	2.437
450	2.164	2.464
500	2.217	2.464
550	2.289	2.513
600	2.355	2.573
650	2.403	2.576
700	2.466	2.609
750	2.474	2.688
800	2.475	2.688
850	2.514	2.688
900	2.557	2.786
950	2.608	2.805
1000	2.666	2.860
1050	2.682	2.860
1100	2.715	2.860
1150	2.686	2.860
1200	2.696	2.865
1250	2.718	2.878
1300	2.737	2.905
1350	2.748	2.905
1400	2.769	2.905
1450	2.776	2.905
1500	2.780	2.926
1550	2.761	2.926
1600	2.779	2.926
1650	2.775	2.926
1700	2.805	2.926
1750	2.791	2.926
1800	2.780	2.926
1850	2.746	2.926
1900	2.751	2.926
1950	2.745	2.926
2000	2.783	2.927
2050	2.783	2.927
2100	2.782	2.927
2150	2.800	2.936
2200	2.812	2.936
2250	2.810	2.942
2300	2.782	2.942
2350	2.749	2.942
2400	2.779	2.942
2450	2.810	2.942
2500	2.825	2.942
2550	2.812	2.942
2600	2.813	2.942
2650	2.801	2.943
2700	2.816	2.943
2750	2.796	2.943
2800	2.797	2.943
2850	2.788	2.943
2900	2.772	2.943
2950	2.733	2.943
3000	2.742	2.943
3050	2.742	2.943
3100	2.757	2.943
3150	2.753	2.943
3200	2.746	2.943
3250	2.764	2.943
3300	2.758	2.943
3350	2.759	2.943
3400	2.787	2.943
3450	2.763	2.943
3500	2.740	2.943
3550	2.773	2.943
3600	2.799	2.943
3650	2.756	2.943
3700	2.728	2.943
3750	2.733	2.943
3800	2.739	2.943
3850	2.739	2.945
3900	2.766	2.945
3950	2.769	2.945
4000	2.765	2.945
4050	2.760	2.945
4100	2.753	2.945
4150	2.742	2.945
4200	2.720	2.945
4250	2.701	2.945
4300	2.677	2.945
4350	2.673	2.945
4400	2.657	2.945
4450	2.700	2.945
4500	2.704	2.945
4550	2.699	2.945
4600	2.672	2.945
4650	2.680	2.945
4700	2.681	2.945
4750	2.726	2.945
4800	2.709	2.945
4850	2.723	2.945
4900	2.708	2.945
4950	2.701	2.945
5000	2.687	2.945
5050	2.700	2.945
5100	2.675	2.945
5150	2.710	2.945
5200	2.725	2.945
5250	2.712	2.945
5300	2.670	2.945
5350	2.681	2.945
5400	2.682	2.945
5450	2.686	2.945
5500	2.684	2.945
5550	2.659	2.945
5600	2.677	2.945
5650	2.691	2.945
5700	2.662	2.945
5750	2.661	2.945
5800	2.681	2.945
5850	2.682	2.945
5900	2.652	2.945
5950	2.638	2.945
6000	2.663	2.945
6050	2.669	2.945
6100	2.660	2.945
6150	2.673	2.945
6200	2.672	2.945
6250	2.623	2.945
6300	2.608	2.945
6350	2.642	2.945
6400	2.656	2.945
6450	2.650	2.945
6500	2.661	2.945
6550	2.606	2.945
6600	2.642	2.945
6650	2.627	2.945
6700	2.643	2.945
6750	2.619	2.945
6800	2.605	2.945
6850	2.628	2.945
6900	2.570	2.945
6950	2.612	2.945
7000	2.607	2.945
7050	2.617	2.945
7100	2.600	2.945
7150	2.662	2.945
7200	2.673	2.945
7250	2.639	2.945
7300	2.659	2.945
7350	2.685	2.945
7400	2.717	2.945
7450	2.705	2.945
7500	2.715	2.945
7550	2.718	2.945
7600	2.725	2.945
7650	2.733	2.945
7700	2.707	2.945
7750	2.694	2.945
7800	2.737	2.945
7850	2.712	2.945
7900	2.728	2.945
7950	2.732	2.945
8000	2.668	2.945
8050	2.670	2.945
8100	2.682	2.945
8150	2.654	2.945
8200	2.695	2.945
8250	2.712	2.945
8300	2.673	2.945
8350	2.691	2.945
8400	2.672	2.945
8450	2.668	2.945
8500	2.709	2.945
8550	2.709	2.945
8600	2.720	2.945
8650	2.702	2.945
8700	2.706	2.945
8750	2.688	2.945
8800	2.696	2.945
8850	2.685	2.945
8900	2.675	2.945
8950	2.678	2.945
9000	2.695	2.945
9050	2.678	2.945
9100	2.659	2.945
9150	2.659	2.945
9200	2.644	2.945
9250	2.644	2.945
9300	2.638	2.945
9350	2.652	2.945
9400	2.656	2.945
9450	2.658	2.945
9500	2.608	2.945
9550	2.682	2.945
9600	2.672	2.945
9650	2.681	2.945
9700	2.660	2.945
9750	2.644	2.945
9800	2.669	2.945
9850	2.675	2.945
9900	2.644	2.945
9950	2.652	2.945
10000	2.665	2.945

Absolute Fitness
2.970

Run 18
150	0.317	1.665
200	0.703	1.901
250	1.310	2.276
300	1.624	2.298
350	1.914	2.327
400	2.164	2.436
450	2.278	2.470
500	2.381	2.570
550	2.423	2.647
600	2.479	2.682
650	2.519	2.682
700	2.530	2.691
750	2.572	2.699
800	2.584	2.843
850	2.591	2.843
900	2.615	2.843
950	2.649	2.843
1000	2.680	2.843
1050	2.724	2.843
1100	2.728	2.851
1150	2.757	2.887
1200	2.753	2.899
1250	2.762	2.899
1300	2.780	2.899
1350	2.790	2.899
1400	2.766	2.899
1450	2.777	2.899
1500	2.812	2.909
1550	2.804	2.909
1600	2.798	2.909
1650	2.803	2.909
1700	2.798	2.909
1750	2.793	2.909
1800	2.808	2.909
1850	2.786	2.909
1900	2.815	2.909
1950	2.813	2.911
2000	2.832	2.925
2050	2.819	2.930
2100	2.824	2.930
2150	2.814	2.937
2200	2.769	2.937
2250	2.777	2.937
2300	2.794	2.937
2350	2.820	2.937
2400	2.839	2.937
2450	2.827	2.937
2500	2.780	2.937
2550	2.758	2.937
2600	2.768	2.937
2650	2.798	2.937
2700	2.767	2.937
2750	2.738	2.937
2800	2.757	2.937
2850	2.730	2.937
2900	2.756	2.937
2950	2.759	2.937
3000	2.765	2.937
3050	2.773	2.937
3100	2.782	2.937
3150	2.803	2.937
3200	2.782	2.949
3250	2.766	2.949
3300	2.766	2.949
3350	2.788	2.949
3400	2.733	2.949
3450	2.731	2.949
3500	2.739	2.949
3550	2.695	2.949
3600	2.689	2.949
3650	2.687	2.949
3700	2.705	2.949
3750	2.685	2.949
3800	2.737	2.950
3850	2.693	2.950
3900	2.692	2.950
3950	2.698	2.950
4000	2.725	2.950
4050	2.754	2.950
4100	2.733	2.950
4150	2.728	2.950
4200	2.729	2.950
4250	2.691	2.950
4300	2.702	2.950
4350	2.686	2.950
4400	2.676	2.950
4450	2.645	2.950
4500	2.648	2.950
4550	2.670	2.950
4600	2.640	2.950
4650	2.644	2.950
4700	2.643	2.950
4750	2.595	2.950
4800	2.574	2.950
4850	2.618	2.950
4900	2.602	2.950
4950	2.607	2.950
5000	2.630	2.950
5050	2.605	2.950
5100	2.622	2.950
5150	2.622	2.950
5200	2.635	2.950
5250	2.643	2.950
5300	2.658	2.950
5350	2.586	2.950
5400	2.570	2.950
5450	2.575	2.950
5500	2.573	2.950
5550	2.550	2.950
5600	2.583	2.950
5650	2.600	2.950
5700	2.635	2.950
5750	2.648	2.950
5800	2.611	2.950
5850	2.592	2.950
5900	2.620	2.950
5950	2.669	2.950
6000	2.654	2.950
6050	2.639	2.950
6100	2.646	2.950
6150	2.656	2.950
6200	2.596	2.950
6250	2.562	2.950
6300	2.590	2.950
6350	2.583	2.950
6400	2.562	2.950
6450	2.570	2.950
6500	2.559	2.950
6550	2.583	2.950
6600	2.611	2.950
6650	2.595	2.950
6700	2.620	2.950
6750	2.610	2.950
6800	2.622	2.950
6850	2.624	2.950
6900	2.608	2.950
6950	2.627	2.950
7000	2.638	2.950
7050	2.584	2.950
7100	2.599	2.950
7150	2.577	2.950
7200	2.613	2.950
7250	2.584	2.950
7300	2.591	2.950
7350	2.577	2.950
7400	2.578	2.950
7450	2.624	2.950
7500	2.588	2.950
7550	2.552	2.950
7600	2.592	2.950
7650	2.595	2.950
7700	2.615	2.950
7750	2.564	2.950
7800	2.611	2.950
7850	2.650	2.950
7900	2.632	2.950
7950	2.604	2.950
8000	2.562	2.950
8050	2.585	2.950
8100	2.589	2.950
8150	2.615	2.950
8200	2.567	2.950
8250	2.541	2.950
8300	2.538	2.950
8350	2.489	2.950
8400	2.479	2.950
8450	2.505	2.950
8500	2.546	2.950
8550	2.583	2.950
8600	2.562	2.950
8650	2.564	2.950
8700	2.599	2.950
8750	2.585	2.950
8800	2.576	2.950
8850	2.611	2.950
8900	2.621	2.950
8950	2.578	2.950
9000	2.594	2.950
9050	2.606	2.950
9100	2.573	2.950
9150	2.593	2.950
9200	2.591	2.950
9250	2.570	2.950
9300	2.586	2.950
9350	2.590	2.950
9400	2.585	2.950
9450	2.571	2.950
9500	2.590	2.950
9550	2.628	2.950
9600	2.612	2.950
9650	2.609	2.950
9700	2.597	2.950
9750	2.587	2.950
9800	2.591	2.950
9850	2.590	2.950
9900	2.628	2.950
9950	2.609	2.950
10000	2.566	2.950

Absolute Fitness
2.950

Run 19
150	-0.674	1.555
200	0.337	1.861
250	1.171	2.087
300	1.891	2.403
350	2.216	2.435
400	2.315	2.529
450	2.349	2.529
500	2.380	2.539
550	2.419	2.596
600	2.445	2.638
650	2.468	2.638
700	2.501	2.696
750	2.489	2.696
800	2.495	2.696
850	2.495	2.747
900	2.474	2.747
950	2.491	2.747
1000	2.510	2.747
1050	2.534	2.747
1100	2.541	2.764
1150	2.540	2.764
1200	2.583	2.764
1250	2.566	2.764
1300	2.615	2.783
1350	2.623	2.783
1400	2.595	2.783
1450	2.593	2.783
1500	2.608	2.810
1550	2.601	2.810
1600	2.615	2.810
1650	2.576	2.810
1700	2.578	2.827
1750	2.580	2.827
1800	2.552	2.827
1850	2.536	2.827
1900	2.543	2.827
1950	2.556	2.827
2000	2.569	2.827
2050	2.539	2.827
2100	2.545	2.827
2150	2.550	2.827
2200	2.570	2.827
2250	2.577	2.827
2300	2.596	2.827
2350	2.590	2.827
2400	2.589	2.827
2450	2.598	2.827
2500	2.568	2.827
2550	2.585	2.827
2600	2.581	2.827
2650	2.591	2.827
2700	2.589	2.827
2750	2.570	2.827
2800	2.621	2.827
2850	2.598	2.827
2900	2.539	2.827
2950	2.557	2.827
3000	2.598	2.827
3050	2.597	2.848
3100	2.598	2.848
3150	2.626	2.848
3200	2.628	2.848
3250	2.619	2.848
3300	2.628	2.848
3350	2.656	2.853
3400	2.630	2.853
3450	2.608	2.853
3500	2.643	2.853
3550	2.613	2.853
3600	2.631	2.853
3650	2.602	2.853
3700	2.657	2.853
3750	2.633	2.853
3800	2.654	2.853
3850	2.665	2.853
3900	2.665	2.853
3950	2.674	2.877
4000	2.692	2.877
4050	2.680	2.922
4100	2.699	2.922
4150	2.692	2.922
4200	2.704	2.922
4250	2.664	2.922
4300	2.624	2.922
4350	2.651	2.922
4400	2.660	2.922
4450	2.699	2.922
4500	2.690	2.922
4550	2.642	2.922
4600	2.590	2.922
4650	2.589	2.922
4700	2.618	2.922
4750	2.604	2.922
4800	2.671	2.922
4850	2.663	2.922
4900	2.647	2.922
4950	2.651	2.922
5000	2.688	2.922
5050	2.648	2.922
5100	2.648	2.922
5150	2.669	2.922
5200	2.635	2.922
5250	2.665	2.922
5300	2.659	2.922
5350	2.665	2.929
5400	2.624	2.929
5450	2.710	2.929
5500	2.693	2.929
5550	2.678	2.929
5600	2.647	2.950
5650	2.669	2.950
5700	2.667	2.950
5750	2.674	2.950
5800	2.700	2.950
5850	2.714	2.950
5900	2.746	2.950
5950	2.762	2.950
6000	2.740	2.950
6050	2.722	2.950
6100	2.720	2.950
6150	2.712	2.950
6200	2.716	2.950
6250	2.726	2.955
6300	2.715	2.955
6350	2.723	2.955
6400	2.698	2.955
6450	2.706	2.955
6500	2.673	2.955
6550	2.670	2.955
6600	2.686	2.955
6650	2.734	2.955
6700	2.707	2.955
6750	2.661	2.955
6800	2.707	2.955
6850	2.678	2.955
6900	2.656	2.955
6950	2.647	2.955
7000	2.670	2.955
7050	2.690	2.955
7100	2.680	2.955
7150	2.637	2.955
7200	2.671	2.955
7250	2.633	2.955
7300	2.677	2.955
7350	2.647	2.955
7400	2.652	2.955
7450	2.663	2.955
7500	2.641	2.955
7550	2.628	2.955
7600	2.656	2.955
7650	2.643	2.955
7700	2.623	2.955
7750	2.643	2.955
7800	2.631	2.955
7850	2.631	2.955
7900	2.579	2.955
7950	2.619	2.955
8000	2.644	2.955
8050	2.603	2.955
8100	2.540	2.955
8150	2.506	2.955
8200	2.561	2.955
8250	2.557	2.955
8300	2.590	2.955
8350	2.643	2.955
8400	2.627	2.955
8450	2.632	2.955
8500	2.661	2.955
8550	2.633	2.955
8600	2.710	2.955
8650	2.710	2.955
8700	2.675	2.955
8750	2.642	2.955
8800	2.664	2.955
8850	2.650	2.955
8900	2.648	2.955
8950	2.638	2.955
9000	2.616	2.955
9050	2.630	2.955
9100	2.655	2.955
9150	2.648	2.955
9200	2.626	2.955
9250	2.680	2.955
9300	2.684	2.955
9350	2.712	2.955
9400	2.741	2.955
9450	2.726	2.955
9500	2.688	2.955
9550	2.720	2.955
9600	2.723	2.955
9650	2.645	2.955
9700	2.622	2.955
9750	2.624	2.955
9800	2.645	2.955
9850	2.624	2.955
9900	2.620	2.955
9950	2.647	2.955
10000	2.680	2.955

Absolute Fitness
2.970

Run 20
150	-0.735	1.685
200	0.198	2.256
250	0.645	2.256
300	1.314	2.329
350	1.966	2.403
400	2.233	2.403
450	2.293	2.425
500	2.315	2.442
550	2.317	2.442
600	2.352	2.515
650	2.369	2.515
700	2.369	2.515
750	2.368	2.521
800	2.392	2.521
850	2.429	2.607
900	2.423	2.607
950	2.423	2.607
1000	2.409	2.607
1050	2.394	2.607
1100	2.380	2.607
1150	2.398	2.607
1200	2.446	2.607
1250	2.433	2.607
1300	2.447	2.607
1350	2.438	2.607
